0812-0800,1.4,155,2
0812-0830,1.3,165,2
0812-0900,2.2,174,2.2
0812-0930,2.6,195,2.6
0812-1000,2.7,151,2.7
0812-1030,3.7,163,3.7
0812-1100,2,201,2
0812-1130,3.5,220,3.5
0812-1200,3.7,212,3.7
0812-1230,5.5,184,5.5
0812-1300,5.1,215,5.1
0812-1330,10.7,262,11.6
0812-1400,10.7,258,10.8
0812-1430,11.6,260,11.6
0812-1500,11.9,255,12.1
0812-1530,11.8,250,12.8
0812-1600,11.4,246,12.5
0812-1630,12.1,242,14.4
0812-1700,12.9,242,13
0812-1730,13.8,242,14.4
0812-1800,14.5,246,14.5
0812-1830,13,250,13
0812-1900,10.9,246,14.5
0812-1930,11.9,238,12.1
0812-2000,8,248,8
0812-2030,2.5,269,2.5
0812-2100,7.5,171,7.6
0812-2130,4,207,4.1
0812-2200,2,299,2
0812-2230,1.3,324,1.3
0812-2300,0.8,082,1.4
0813--070,2,085,2
0813-0000,4.2,048,4.2
0813-0030,5.4,035,5.4
0813-0100,4.5,035,4.5
0813-0130,3.3,021,3.3
0813-0200,2.4,004,2.4
0813-0230,2.1,021,2.1
0813-0300,1.3,058,1.3
0813-0330,1.2,085,1.2
0813-0400,0.9,011,0.9
0813-0430,1.8,318,1.8
0813-0500,1.9,349,1.9
0813-0530,3.3,038,3.3
0813-0600,3.5,045,3.5
0813-0630,3.8,040,3.8
0813-0700,3.7,042,3.7
0813-0730,2.3,075,2.3
0813-0800,1.5,133,1.5
0813-0830,2.1,154,2.8
0813-0900,3.7,180,3.7
0813-0930,3.8,174,3.8
0813-1000,3.2,183,3.2
0813-1030,2.1,186,2
0813-1100,1.6,156,1.6
0813-1130,1.1,177,1.1
0813-1200,2.3,158,2.3
0813-1230,5,167,5.1
0813-1300,14.9,253,14.9
0813-1330,16.5,255,17.1
0813-1400,18.1,254,19.6
0813-1430,18.9,256,19.9
0813-1500,18.7,259,19.5
0813-1530,18,264,18
0813-1600,18.5,267,21.2
0813-1630,18.9,267,21.7
0813-1700,18.5,266,21.1
0813-1730,17.6,264,22.8
0813-1800,16.4,262,19.2
0813-1830,14,253,17.5
0813-1900,13.6,235,18.5
0813-1930,13.8,233,13.9
0813-2000,10.3,187,10.3
0813-2030,8.3,260,8.3
0813-2100,3.6,285,3.7
0813-2130,2.9,009,2.9
0813-2200,5.2,014,5.2
0813-2230,5.6,359,5.6
0813-2300,5.9,008,5.9
