0826-0800,1.4,091,2.1
0826-0830,2.4,175,2.4
0826-0900,3,186,3
0826-0930,2.9,180,2.9
0826-1000,2.9,174,2.9
0826-1030,3,173,3
0826-1100,1.8,168,1.8
0826-1130,1.8,188,1.8
0826-1200,1.3,200,1.3
0826-1230,1.5,185,1.5
0826-1300,1.7,171,1.7
0826-1330,2.1,175,2.1
0826-1400,10.1,171,10.1
0826-1430,18.4,245,18.3
0826-1500,9.8,246,9.8
0826-1530,8.1,319,8.1
0826-1600,8.4,313,8.4
0826-1630,6.7,303,7.1
0826-1700,5.1,294,7.4
0826-1730,7.2,269,7.2
0826-1800,10.3,261,10.3
0826-1830,9.8,265,9.8
0826-1900,5.3,212,5.3
0826-1930,4,238,4
0826-2000,3.4,215,3.4
0826-2030,4.2,235,4.2
0826-2100,4.3,243,4.3
0826-2130,6.2,251,6.2
0826-2200,6.3,251,6.3
0826-2230,2.9,273,2.9
0826-2300,1.8,243,1.8
0827--070,0.9,041,0.9
0827-0000,4.8,153,4.8
0827-0030,6.1,162,6.1
0827-0100,5.6,169,5.6
0827-0130,3.6,158,3.6
0827-0200,1.9,086,2.3
0827-0230,2.2,157,2.6
0827-0300,3.1,159,3.1
0827-0330,2.2,131,2.7
0827-0400,2.8,136,3.6
0827-0430,4.4,131,5.8
0827-0500,2.1,064,2.6
0827-0530,3.3,032,3.3
0827-0600,4.2,031,4.3
0827-0630,4.1,035,4.8
0827-0700,4,047,5
0827-0730,3,115,4.7
0827-0800,3.6,200,3.6
0827-0830,2.5,221,3
0827-0900,2.2,213,3.1
0827-0930,2.3,194,3.1
0827-1000,2.1,189,2.1
0827-1030,2.5,182,2.6
0827-1100,3,182,3
0827-1130,2.3,190,2.3
0827-1200,1.9,196,1.8
0827-1230,1.8,179,1.8
0827-1300,2.5,184,2.5
0827-1330,3.2,184,3.2
0827-1400,13,247,13
0827-1430,15,239,15
0827-1500,17.2,236,17.2
0827-1530,19.6,234,22.2
0827-1600,22.1,244,22.1
0827-1630,20.4,250,20.4
0827-1700,16,249,16
0827-1730,5.8,274,5.8
0827-1800,2.5,323,8.3
0827-1830,2.9,272,2.9
0827-1900,10.5,243,10.5
0827-1930,8.5,245,8.5
0827-2000,5.5,166,5.5
0827-2030,3.1,264,3.1
0827-2100,3.8,234,3.8
0827-2130,6.1,244,6.1
0827-2200,4.1,253,4
0827-2230,1.6,239,1.6
0827-2300,1.8,041,1.8
