0820-0800,3,181,3
0820-0830,3.4,187,3.4
0820-0900,3.9,188,3.9
0820-0930,3.5,192,3.5
0820-1000,2.4,197,2.7
0820-1030,2.3,186,2.9
0820-1100,2.8,177,2.8
0820-1130,2.9,165,2.9
0820-1200,2.6,186,2.6
0820-1230,2.5,204,2.5
0820-1300,2.5,205,2.5
0820-1330,1.8,196,1.8
0820-1400,1.8,195,1.8
0820-1430,1.9,186,1.9
0820-1500,1.8,196,1.8
0820-1530,1.8,188,1.8
0820-1600,1.1,183,1.1
0820-1630,1,105,1
0820-1700,1.8,104,1.8
0820-1730,5.1,358,11.1
0820-1800,11.4,353,12.4
0820-1830,11.9,347,11.9
0820-1900,8.6,353,9.2
0820-1930,3.6,011,11
0820-2000,7.6,055,9.5
0820-2030,5.5,096,5.5
0820-2100,2.4,069,2.4
0820-2130,5,100,5
0820-2200,4.2,103,4.2
0820-2230,4.2,092,4.2
0820-2300,3.8,083,3.8
0821--070,6.6,080,6.6
0821-0000,5.6,275,5.6
0821-0030,4.2,252,4.2
0821-0100,0.7,208,4
0821-0130,1.7,202,1.7
0821-0200,3.1,277,3.1
0821-0230,5.4,265,7.4
0821-0300,7.7,268,7.7
0821-0330,3.7,256,3.7
0821-0400,1.8,344,3.8
0821-0430,1.2,285,4.8
0821-0500,5.4,198,5.4
0821-0530,4,194,4
0821-0600,3.1,194,3.1
0821-0630,4.4,192,4.4
0821-0700,4.6,170,4.6
0821-0730,4.1,165,4.1
0821-0800,3.3,165,3.3
0821-0830,2.5,164,2.5
0821-0900,3.2,185,3.2
0821-0930,2.7,198,2.7
0821-1000,3,195,3
0821-1030,3.3,185,3.3
0821-1100,2.9,182,2.9
0821-1130,2.7,191,2.7
0821-1200,2.2,185,2.2
0821-1230,1.9,186,1.9
0821-1300,1.9,199,1.9
0821-1330,2.5,218,2.5
0821-1400,2,209,2
0821-1430,1.9,192,1.9
0821-1500,2.6,193,2.5
0821-1530,3.8,206,3.8
0821-1600,12.8,245,15.6
0821-1630,10.5,240,10.5
0821-1700,3.4,231,3.4
0821-1730,11.1,358,11.2
0821-1800,12.6,355,17
0821-1830,8.2,003,13.8
0821-1900,8.1,073,18.3
0821-1930,9.8,084,14.6
0821-2000,5.5,087,5.5
0821-2030,3.9,084,3.9
0821-2100,3.2,260,3.2
0821-2130,3.1,086,3.1
0821-2200,6.2,094,6.2
0821-2230,1.1,303,8.2
0821-2300,8.4,268,10.6
