0903-0800,4,138,4
0903-0830,1.9,186,1.9
0903-0900,1.7,168,1.7
0903-0930,2.7,168,2.7
0903-1000,4.2,165,4.2
0903-1030,4.4,159,4.3
0903-1100,3.2,164,3.2
0903-1130,2.3,212,2.3
0903-1200,2.5,210,2.5
0903-1230,2.8,200,2.8
0903-1300,2.4,197,2.4
0903-1330,3.4,191,3.4
0903-1400,7.5,211,7.5
0903-1430,14.4,251,14.4
0903-1500,15,254,15
0903-1530,17.8,257,19.7
0903-1600,19.1,253,22.2
0903-1630,24.2,249,24.2
0903-1700,20.5,258,20.5
0903-1730,18.3,260,18.3
0903-1800,14.5,260,17.2
0903-1830,10.4,252,14.1
0903-1900,10.5,250,10.5
0903-1930,11.3,240,11.3
0903-2000,9.3,233,9.3
0903-2030,6.5,235,6.5
0903-2100,5.3,220,5.3
0903-2130,6,227,6
0903-2200,4.4,210,4.4
0903-2230,4.8,169,4.8
0903-2300,5.1,189,5.1
0904--070,4.4,190,4.4
0904-0000,4.3,193,4.3
0904-0030,4.8,185,4.8
0904-0100,5.1,179,5.1
0904-0130,4,158,4
0904-0200,0.9,058,1.9
0904-0230,7.6,021,7.6
0904-0300,8.5,020,8.6
0904-0330,7.6,030,7.6
0904-0400,2.3,070,2.6
0904-0430,1.9,103,2.3
0904-0500,1.6,127,2.4
0904-0530,3.8,033,3.8
0904-0600,7.4,033,7.4
0904-0630,6.9,018,6.9
0904-0700,6.9,017,6.9
0904-0730,5.8,028,5.8
0904-0800,4,042,4
0904-0830,3.2,127,3.2
0904-0900,3.5,158,3.5
0904-0930,4.1,140,4.1
0904-1000,5.1,162,5.1
0904-1030,4.9,162,4.9
0904-1100,3.9,170,3.9
0904-1130,3.4,167,3.4
0904-1200,2.9,170,2.9
0904-1230,2.4,180,2.4
0904-1300,3.4,192,3.4
0904-1330,5.7,171,5.7
0904-1400,11.9,241,11.9
0904-1430,12.4,249,12.4
0904-1500,14.7,252,14.7
0904-1530,16.3,255,16.3
0904-1600,14.9,259,14.9
0904-1630,15.1,259,15.1
0904-1700,15.8,255,19
0904-1730,16.1,255,16.1
0904-1800,15.2,256,15.2
0904-1830,12,253,12.8
0904-1900,11.4,247,11.4
0904-1930,12.2,248,12.2
0904-2000,7.3,249,7.3
0904-2030,7,085,7.1
0904-2100,8.3,144,8.3
0904-2130,5,170,5
0904-2200,0.4,074,2.1
0904-2230,1.8,136,7.1
0904-2300,7.2,165,7.3
