0904-0800,2.6,041,2.6
0904-0830,1.7,143,1.6
0904-0900,2.9,134,2.9
0904-0930,5.2,148,5.2
0904-1000,5.3,152,5.3
0904-1030,3.9,160,3.9
0904-1100,2.8,162,3.1
0904-1130,1.8,179,1.8
0904-1200,2.1,211,2.1
0904-1230,2.9,192,2.9
0904-1300,2.6,170,2.6
0904-1330,5.3,171,5.3
0904-1400,7,200,7
0904-1430,11.1,236,11.8
0904-1500,11.9,239,11.9
0904-1530,12.3,249,12.3
0904-1600,14.6,253,14.6
0904-1630,14.7,255,15.5
0904-1700,14.3,258,14.7
0904-1730,14.7,259,14.7
0904-1800,15.1,255,15.1
0904-1830,11.7,254,12.7
0904-1900,10.2,243,10.2
0904-1930,12.5,247,12.4
0904-2000,9.9,246,9.9
0904-2030,3.8,177,3.8
0904-2100,0.4,141,4
0904-2130,2.8,114,4.9
0904-2200,1.5,135,3.9
0904-2230,1.1,318,1.1
0904-2300,3.6,114,3.6
0905--070,5.3,102,5.3
0905-0000,3,083,3.1
0905-0030,1.6,071,2.2
0905-0100,2.9,139,2.9
0905-0130,2.7,101,3.4
0905-0200,5.6,032,5.6
0905-0230,4.9,039,4.8
0905-0300,7.2,048,7.2
0905-0330,6.9,052,6.8
0905-0400,6.2,054,7.1
0905-0430,6.2,051,6.7
0905-0500,6.1,058,6.1
0905-0530,4.6,061,4.5
0905-0600,3.6,055,3.6
0905-0630,3.1,067,3.5
0905-0700,3.3,053,3.7
0905-0730,3.2,030,3.2
0905-0800,2.5,029,2.7
0905-0830,1,003,3.6
0905-0900,2.1,150,2.1
0905-0930,3.7,157,3.7
0905-1000,4.8,162,4.8
0905-1030,4.1,168,4.1
0905-1100,3,181,3
0905-1130,2.9,176,2.9
0905-1200,2.6,174,2.6
0905-1230,2.4,180,2.4
0905-1300,2.5,150,2.5
0905-1330,9,172,14.5
0905-1400,18.6,236,18.6
0905-1430,19.1,242,19.1
0905-1500,19.1,249,21.3
0905-1530,13.6,260,13.6
0905-1600,12.2,262,12.2
0905-1630,13.5,263,13.5
0905-1700,14.9,261,14.9
0905-1730,14.5,261,14.7
0905-1800,9,283,10.8
0905-1830,6.2,296,11.1
0905-1900,5.9,246,8
0905-1930,4.3,218,7.9
0905-2000,4.5,211,4.5
0905-2030,3.9,213,3.9
0905-2100,3.8,230,3.8
0905-2130,2.1,188,2.1
0905-2200,7.3,220,7.3
0905-2230,7.2,241,7.1
0905-2300,5.7,251,5.7
