0828-0800,2.1,173,3.4
0828-0830,2.6,171,3
0828-0900,3.1,181,3.1
0828-0930,3.1,189,3.1
0828-1000,2.8,184,2.8
0828-1030,3.3,162,3.3
0828-1100,3,169,3
0828-1130,2.6,187,2.6
0828-1200,2.4,202,2.4
0828-1230,2.5,199,2.5
0828-1300,2,196,2
0828-1330,3.3,174,3.3
0828-1400,11.6,249,11.6
0828-1430,14.5,257,14.5
0828-1500,17,256,17.4
0828-1530,17.8,256,17.8
0828-1600,18.4,258,21.6
0828-1630,20,254,20
0828-1700,17.3,250,17.3
0828-1730,11.1,256,11.2
0828-1800,6.3,273,6.3
0828-1830,4.9,294,8.3
0828-1900,9.5,238,9.5
0828-1930,6.7,248,6.7
0828-2000,4.4,244,4.5
0828-2030,5.5,248,5.4
0828-2100,8,206,8
0828-2130,9.1,187,9.1
0828-2200,4.7,232,4.7
0828-2230,7.1,223,7.1
0828-2300,2.5,348,2.5
0829--070,5.4,026,5.4
0829-0000,5.7,030,5.7
0829-0030,5.9,019,5.9
0829-0100,6.8,008,6.8
0829-0130,5.7,012,5.7
0829-0200,5.8,016,5.8
0829-0230,6.1,027,6.1
0829-0300,5.5,029,5.5
0829-0330,6.2,025,6.2
0829-0400,5.9,030,5.9
0829-0430,5.4,034,5.4
0829-0500,5.4,032,5.4
0829-0530,4.6,032,4.6
0829-0600,4.4,016,4.4
0829-0630,3.9,011,3.9
0829-0700,4,033,4
0829-0730,4.5,050,4.5
0829-0800,2.6,090,2.6
0829-0830,2.7,152,2.7
0829-0900,2.6,189,2.5
0829-0930,2.9,181,3
0829-1000,3.6,153,3.9
0829-1030,2.9,178,4.9
0829-1100,2.1,199,5
0829-1130,0.6,213,0.6
0829-1200,0.8,173,0.8
0829-1230,1,161,1
0829-1300,0.4,150,0.4
0829-1330,2.6,149,2.6
0829-1400,3.7,161,3.7
0829-1430,4.8,152,4.8
0829-1500,4.2,173,4.2
0829-1530,12.4,239,13.9
0829-1600,17.5,254,18.2
0829-1630,17.5,255,19.8
0829-1700,16.8,254,22.4
0829-1730,17.2,247,21.3
0829-1800,18.9,254,23.3
0829-1830,13.9,255,19.3
0829-1900,11.6,251,15.9
0829-1930,16.7,258,19.6
0829-2000,11.9,223,16.2
0829-2030,8.7,248,13.9
0829-2100,7,209,11.1
0829-2130,7,238,10.6
0829-2200,6.2,257,6.2
0829-2230,2.8,209,8.2
0829-2300,8.6,235,10.1
