0817-0800,2.1,202,3.2
0817-0830,2.6,188,3.8
0817-0900,2.5,181,2.9
0817-0930,2.8,157,2.8
0817-1000,3.5,153,3.5
0817-1030,4.1,165,4.1
0817-1100,3.7,178,4.2
0817-1130,3.1,204,3.1
0817-1200,2.6,219,2.6
0817-1230,4.4,202,4.4
0817-1300,4.2,181,4.2
0817-1330,5.3,177,5.2
0817-1400,11.5,253,11.5
0817-1430,12.3,261,12.3
0817-1500,14.2,262,14.2
0817-1530,15.6,256,15.6
0817-1600,14.9,261,14.9
0817-1630,14.8,263,14.8
0817-1700,14.6,267,14.6
0817-1730,15.6,268,15.9
0817-1800,15.2,269,16.5
0817-1830,14.4,266,16.6
0817-1900,13.7,261,13.7
0817-1930,10.6,255,10.6
0817-2000,9.1,246,9.2
0817-2030,8.2,240,8.2
0817-2100,7.5,258,7.5
0817-2130,2.7,264,2.7
0817-2200,2.8,109,4.7
0817-2230,4,107,4
0817-2300,5.6,088,5.6
0818--070,4.6,074,4.6
0818-0000,4.8,065,4.8
0818-0030,4.9,092,4.9
0818-0100,3.9,097,3.9
0818-0130,4.1,095,4
0818-0200,4.4,069,4.4
0818-0230,5.4,062,5.4
0818-0300,6.2,041,6.2
0818-0330,7.3,043,7.3
0818-0400,6.6,043,6.6
0818-0430,4.6,047,4.6
0818-0500,3.9,056,3.9
0818-0530,2.3,050,2.4
0818-0600,2.1,036,2.1
0818-0630,1.3,022,1.4
0818-0700,1.7,048,1.7
0818-0730,1.1,060,1.1
0818-0800,1.7,204,1.8
0818-0830,2.7,212,2.7
0818-0900,3.8,199,3.8
0818-0930,3.5,189,3.5
0818-1000,3.5,166,3.5
0818-1030,3.4,156,3.3
0818-1100,3.1,165,3.8
0818-1130,2.2,161,3.9
0818-1200,2.4,158,4.2
0818-1230,1.7,170,4.1
0818-1300,2.3,205,5.7
0818-1330,4.1,194,4.1
0818-1400,6.4,192,6.4
0818-1430,9.1,223,15.6
0818-1500,13.8,256,13.8
0818-1530,16.1,254,16.1
0818-1600,14.9,258,14.9
0818-1630,13.3,262,13.3
0818-1700,13.6,263,13.6
0818-1730,12.6,262,14.4
0818-1800,9.2,274,9.2
0818-1830,8,302,8
0818-1900,5.9,312,7.5
0818-1930,4,326,4
0818-2000,5.9,218,5.9
0818-2030,4.9,218,4.9
0818-2100,3.5,150,3.5
0818-2130,4.9,055,4.9
0818-2200,3.6,096,3.6
0818-2230,4.5,073,4.5
0818-2300,3.4,076,3.5
