0822-0800,4.1,199,4.1
0822-0830,2.9,196,2.9
0822-0900,2.1,181,2.1
0822-0930,2.3,171,2.5
0822-1000,2.8,161,2.8
0822-1030,3.8,158,3.8
0822-1100,3.7,158,3.7
0822-1130,2.4,145,2.4
0822-1200,1.7,166,1.7
0822-1230,2,177,2
0822-1300,2.5,180,2.5
0822-1330,3.7,171,3.7
0822-1400,13.1,252,13.1
0822-1430,14.6,251,14.6
0822-1500,17.6,249,21.4
0822-1530,19.5,227,22.9
0822-1600,21.1,252,21.1
0822-1630,21.6,260,21.6
0822-1700,21,260,21
0822-1730,18.9,260,18.9
0822-1800,16.8,255,16.8
0822-1830,14.6,252,14.6
0822-1900,11.7,242,11.7
0822-1930,12.2,237,12.2
0822-2000,9.9,233,9.9
0822-2030,7.9,235,7.9
0822-2100,4.7,239,4.7
0822-2130,4.2,258,4.2
0822-2200,7.2,240,7.2
0822-2230,8.2,210,8.2
0822-2300,8.2,202,8.2
0823--070,6.7,206,6.7
0823-0000,8,186,8
0823-0030,7.2,177,7.2
0823-0100,8,178,8
0823-0130,8.2,172,8.2
0823-0200,4,195,4.8
0823-0230,5.1,190,5.1
0823-0300,6.8,190,6.8
0823-0330,4.9,188,4.9
0823-0400,3.4,182,3.6
0823-0430,3.5,169,3.5
0823-0500,3.8,167,3.8
0823-0530,3.2,176,3.2
0823-0600,2.9,193,3.7
0823-0630,1.2,129,1.9
0823-0700,1.8,188,1.8
0823-0730,3.6,200,3.6
0823-0800,4.4,216,4.4
0823-0830,3.1,211,3.1
0823-0900,2.6,185,2.6
0823-0930,2.9,153,3
0823-1000,4,148,4
0823-1030,3.9,153,4
0823-1100,2.7,156,2.7
0823-1130,1.7,163,1.7
0823-1200,1.5,185,1.5
0823-1230,2.2,179,2.2
0823-1300,2.9,161,2.9
0823-1330,14.4,247,14.8
0823-1400,16.1,248,16.1
0823-1430,18.5,244,21.8
0823-1500,19.1,232,19.1
0823-1530,22.1,233,22.1
0823-1600,18.2,245,18.2
0823-1630,17.4,247,17.4
0823-1700,11.3,252,11.3
0823-1730,6.4,255,6.4
0823-1800,3.5,009,6.6
0823-1830,8.2,338,11.6
0823-1900,3.7,023,9.7
0823-1930,8.8,237,8.8
0823-2000,8.6,238,10.4
0823-2030,6,237,5.9
0823-2100,4.3,243,4.3
0823-2130,3.7,237,3.7
0823-2200,4.5,233,4.5
0823-2230,6.8,231,6.8
0823-2300,4.7,258,4.6
