0829-0800,2,122,2
0829-0830,1.8,157,1.8
0829-0900,2,167,2
0829-0930,2.1,212,2.1
0829-1000,2.6,159,2.6
0829-1030,2.6,160,2.6
0829-1100,2.1,195,2.1
0829-1130,1.1,177,5.2
0829-1200,0.8,046,0.8
0829-1230,0.6,330,0.6
0829-1300,1.1,216,1.1
0829-1330,2.2,185,2.2
0829-1400,1.9,169,1.9
0829-1430,7.7,230,19.3
0829-1500,15.6,238,16.9
0829-1530,17.1,252,18.5
0829-1600,18.8,244,21.7
0829-1630,18,243,21.3
0829-1700,14.1,246,18.3
0829-1730,11.2,239,16.4
0829-1800,11.1,220,16.1
0829-1830,11.2,231,15.5
0829-1900,9.9,249,12.9
0829-1930,5.2,240,12.6
0829-2000,8,242,11.5
0829-2030,11.2,254,11.2
0829-2100,7.7,256,9.8
0829-2130,10.3,241,13
0829-2200,6.1,247,7.5
0829-2230,5.3,242,11
0829-2300,9.3,239,15
0830--070,5.9,237,12.1
0830-0000,4.6,228,10.7
0830-0030,10.4,193,11.4
0830-0100,11.6,196,13
0830-0130,13.6,196,13.6
0830-0200,13.5,203,15.1
0830-0230,12.6,208,12.6
0830-0300,15.9,186,15.9
0830-0330,17.1,178,17.1
0830-0400,16.6,174,16.6
0830-0430,15.7,182,15.7
0830-0500,14.4,193,14.4
0830-0530,17.2,191,17.2
0830-0600,16.7,193,16.7
0830-0630,16.5,191,16.4
0830-0700,13.8,182,13.8
0830-0730,16,179,16
0830-0800,15.4,176,15.4
0830-0830,15,172,15
0830-0900,14.8,168,14.8
0830-0930,14.5,168,14.5
0830-1000,15.4,165,15.4
0830-1030,16.1,164,16.2
0830-1100,17.6,176,17.7
0830-1130,17.9,178,17.9
0830-1200,17,177,19.9
0830-1230,16.2,176,16.2
0830-1300,13.5,174,13.5
0830-1330,13.4,256,13.4
0830-1400,15.6,254,15.6
0830-1430,16.3,253,16.3
0830-1500,15.8,255,15.8
0830-1530,18.4,256,18.4
0830-1600,17.3,257,17.3
0830-1630,15.5,263,15.5
0830-1700,14.3,272,15
0830-1730,15.1,273,16.6
0830-1800,16.4,275,18.7
0830-1830,14.5,275,15.2
0830-1900,9.3,271,15.3
0830-1930,3.6,259,12.3
0830-2000,4.8,249,5.8
0830-2030,5.5,259,5.5
0830-2100,4.2,243,4.3
0830-2130,1.9,324,1.9
0830-2200,0.2,216,0.4
0830-2230,1.5,091,1.5
0830-2300,4.6,234,4.6
