0813-0800,2.7,172,2.7
0813-0830,3.2,162,3.2
0813-0900,3,154,3
0813-0930,2.8,148,3
0813-1000,1.9,160,3.2
0813-1030,1.4,138,4.2
0813-1100,1.6,132,1.6
0813-1130,2.2,133,2.2
0813-1200,5.8,160,5.8
0813-1230,13.1,246,15.2
0813-1300,18.2,257,19.7
0813-1330,19.6,259,20.4
0813-1400,20.6,262,23.5
0813-1430,20,263,20.7
0813-1500,19,264,20.2
0813-1530,18.4,264,19
0813-1600,18.2,265,18.3
0813-1630,18.3,266,21.7
0813-1700,18.2,269,21
0813-1730,17.2,269,19.4
0813-1800,17,268,23.2
0813-1830,14,266,16.5
0813-1900,10.8,250,18.7
0813-1930,12.8,233,14.6
0813-2000,12.8,191,12.8
0813-2030,6.4,262,6.4
0813-2100,5,289,5
0813-2130,3.1,011,3.1
0813-2200,2.7,346,2.7
0813-2230,3.4,346,3.4
0813-2300,4.3,354,4.3
0814--070,1.4,322,1.4
0814-0000,1.3,291,1.3
0814-0030,3.5,224,3.5
0814-0100,1.7,201,1.7
0814-0130,2.3,023,2.3
0814-0200,3.2,015,3.2
0814-0230,3.2,049,3.2
0814-0300,1,205,8.4
0814-0330,2,205,3.9
0814-0400,1.1,175,6
0814-0430,1.4,187,4.2
0814-0500,2.8,190,5.2
0814-0530,3.1,214,3.6
0814-0600,1.8,202,1.8
0814-0630,2.9,023,2.9
0814-0700,2.1,049,2.4
0814-0730,1.6,081,4.2
0814-0800,1.9,151,2.7
0814-0830,0.9,127,2.3
0814-0900,3.1,149,3.1
0814-0930,3.6,149,3.6
0814-1000,3.8,138,3.8
0814-1030,3.9,147,3.9
0814-1100,3.8,157,3.8
0814-1130,3.7,158,3.7
0814-1200,1.3,147,1.3
0814-1230,1.2,161,1.2
0814-1300,2.5,151,2.5
0814-1330,3.6,170,3.6
0814-1400,6.9,249,14.8
0814-1430,15,265,15
0814-1500,15.6,265,15.6
0814-1530,15.5,263,16.1
0814-1600,16,261,16
0814-1630,16.5,260,17.7
0814-1700,16.2,258,17.5
0814-1730,16.1,259,19
0814-1800,15,257,19.2
0814-1830,13.8,255,16.6
0814-1900,10.2,248,16.3
0814-1930,9.2,234,14.9
0814-2000,15.1,226,17.5
0814-2030,13.8,245,15.9
0814-2100,10.2,251,11.2
0814-2130,10.3,248,10.3
0814-2200,9.7,242,9.7
0814-2230,8.1,244,8.1
0814-2300,6,246,6.1
