0816-0800,2.7,152,2.7
0816-0830,2.5,162,2.5
0816-0900,2.7,180,2.7
0816-0930,3.3,169,3.3
0816-1000,4.3,170,4.3
0816-1030,3.5,181,3.5
0816-1100,3.6,187,3.6
0816-1130,3.1,199,3.1
0816-1200,3,211,3
0816-1230,2.4,208,2.4
0816-1300,2.5,191,2.5
0816-1330,5.7,174,5.7
0816-1400,19.6,221,19.6
0816-1430,10.6,294,10.6
0816-1500,10.5,302,10.5
0816-1530,9.2,309,9.2
0816-1600,8.7,309,8.7
0816-1630,9.5,313,9.5
0816-1700,10.6,315,10.6
0816-1730,12.2,322,12.2
0816-1800,13.3,328,16.8
0816-1830,11.6,346,15.9
0816-1900,10.1,016,18.6
0816-1930,5,213,5
0816-2000,6.7,214,6.7
0816-2030,4,214,4
0816-2100,0.1,039,0.1
0816-2130,0.2,129,0.3
0816-2200,3.3,209,3.3
0816-2230,1.8,027,1.8
0816-2300,4.7,099,5
0817--070,5.5,133,5.5
0817-0000,6.7,095,6.7
0817-0030,6.1,087,6.1
0817-0100,2.8,144,4.1
0817-0130,3,098,3
0817-0200,3.1,095,3.7
0817-0230,3.4,076,5
0817-0300,3,101,5.2
0817-0330,3.3,115,5.7
0817-0400,3.1,092,5.3
0817-0430,3.8,079,5.2
0817-0500,4.1,062,5.3
0817-0530,4.4,048,5.6
0817-0600,4.3,045,4.3
0817-0630,3.5,037,3.5
0817-0700,3.5,039,5
0817-0730,2.6,093,3.7
0817-0800,4.1,154,4.1
0817-0830,3.7,165,3.7
0817-0900,2.5,172,2.5
0817-0930,2.3,200,2.3
0817-1000,2.7,180,2.7
0817-1030,3.5,155,3.5
0817-1100,3.1,168,3.1
0817-1130,3.4,188,3.4
0817-1200,3,200,3
0817-1230,3.5,185,3.5
0817-1300,6.6,179,6.6
0817-1330,7.7,198,7.7
0817-1400,14.3,247,14.3
0817-1430,14.9,255,14.9
0817-1500,16.8,253,16.8
0817-1530,18,253,18.1
0817-1600,16.3,256,16.3
0817-1630,14.9,259,14.9
0817-1700,14.2,260,14.2
0817-1730,13.5,263,14.1
0817-1800,13.5,266,15.2
0817-1830,13.3,268,15.6
0817-1900,11.2,260,13.8
0817-1930,9.3,240,11.3
0817-2000,10.7,236,10.7
0817-2030,12.1,237,12.1
0817-2100,6.7,258,6.7
0817-2130,4.7,251,4.7
0817-2200,0.7,325,2.1
0817-2230,2.7,118,2.7
0817-2300,2.6,087,3.2
