0827-0800,3,191,3
0827-0830,2.5,197,3.2
0827-0900,2.5,189,2.5
0827-0930,3.1,187,3.4
0827-1000,2.9,186,2.9
0827-1030,2.8,169,2.8
0827-1100,2.4,175,2.4
0827-1130,1.8,191,1.8
0827-1200,1.5,193,1.5
0827-1230,1.6,191,1.6
0827-1300,1.9,182,1.9
0827-1330,2.7,164,2.7
0827-1400,5.1,172,5.2
0827-1430,13.6,227,14.1
0827-1500,17.7,219,17.7
0827-1530,14.1,244,14.1
0827-1600,11.1,247,11.1
0827-1630,13.1,251,13.1
0827-1700,13.1,238,13.1
0827-1730,7.7,231,7.7
0827-1800,4.8,226,4.8
0827-1830,4,266,3.9
0827-1900,7.3,230,7.3
0827-1930,7.1,239,7.1
0827-2000,3.4,215,3.4
0827-2030,5.7,210,5.7
0827-2100,5.7,216,5.7
0827-2130,5.8,235,5.8
0827-2200,6.7,239,6.7
0827-2230,2,277,2
0827-2300,2.7,048,2.7
0828--070,3.1,075,3.1
0828-0000,3,096,3.3
0828-0030,1.7,122,3.3
0828-0100,1.9,032,2.2
0828-0130,3.5,157,3.5
0828-0200,6.4,165,6.5
0828-0230,5.9,164,5.9
0828-0300,5.5,158,5.5
0828-0330,3.9,113,4.7
0828-0400,4.9,048,4.9
0828-0430,3.8,055,4.6
0828-0500,2.6,068,4.2
0828-0530,4.1,040,4.1
0828-0600,4.7,038,4.7
0828-0630,5.4,029,5.4
0828-0700,5.1,029,5.3
0828-0730,4.4,059,4.9
0828-0800,3.7,158,3.7
0828-0830,3.7,174,3.7
0828-0900,2.7,202,3.2
0828-0930,2.4,179,2.4
0828-1000,2.8,169,2.8
0828-1030,2.8,185,2.8
0828-1100,2.3,192,2.3
0828-1130,2.8,181,2.8
0828-1200,2,196,2
0828-1230,2.4,192,2.4
0828-1300,1.9,191,1.9
0828-1330,3.7,173,3.7
0828-1400,12.7,251,12.7
0828-1430,14.9,255,14.9
0828-1500,16.7,256,16.7
0828-1530,20.8,257,20.8
0828-1600,21.9,253,21.9
0828-1630,19.2,252,19.2
0828-1700,18.9,253,18.9
0828-1730,7.1,300,7.1
0828-1800,4.8,339,7.4
0828-1830,3.7,311,8.9
0828-1900,10.7,240,10.7
0828-1930,5.7,248,5.7
0828-2000,2.6,222,2.6
0828-2030,7.8,184,7.8
0828-2100,6.3,207,6.3
0828-2130,4.9,274,4.9
0828-2200,3.5,327,3.5
0828-2230,2.9,313,4.2
0828-2300,5,022,5
