0905-0800,2,054,2.4
0905-0830,2.9,132,2.9
0905-0900,2.8,176,2.8
0905-0930,3.2,176,3.2
0905-1000,3.4,172,3.4
0905-1030,3.8,172,3.8
0905-1100,3.6,168,3.6
0905-1130,2.9,184,2.9
0905-1200,2.4,201,2.4
0905-1230,2.3,205,2.3
0905-1300,3.2,206,3.1
0905-1330,3.9,202,3.9
0905-1400,6.7,185,6.6
0905-1430,14.1,250,14.1
0905-1500,15.9,246,16.8
0905-1530,15,249,15.7
0905-1600,15.3,249,16.8
0905-1630,14,253,14.3
0905-1700,10.6,262,11.2
0905-1730,9,302,9
0905-1800,12.3,313,14.3
0905-1830,9,319,9
0905-1900,5.5,334,9
0905-1930,9.9,230,9.9
0905-2000,9.4,251,9.4
0905-2030,2.9,228,2.9
0905-2100,2.5,227,2.5
0905-2130,3.2,309,3.2
0905-2200,2.6,177,2.9
0905-2230,0.5,236,1.4
0905-2300,0.5,208,0.5
0906--070,2.2,050,2.3
0906-0000,2.1,058,2.1
0906-0030,5.1,036,5.1
0906-0100,7.1,028,7.1
0906-0130,5.7,029,5.9
0906-0200,7.1,018,7.1
0906-0230,7.7,019,7.7
0906-0300,9.3,024,9.3
0906-0330,8.5,021,8.5
0906-0400,3.6,091,3.6
0906-0430,6.5,043,6.5
0906-0500,7.8,031,7.8
0906-0530,7.1,022,7.1
0906-0600,7.2,021,7.2
0906-0630,8.3,029,8.3
0906-0700,7.1,031,7.1
0906-0730,4.1,032,4.1
0906-0800,2.3,205,2.5
0906-0830,2.9,194,3
0906-0900,3.2,140,3.2
0906-0930,5.6,143,5.6
0906-1000,4.2,150,4.2
0906-1030,3.7,141,3.7
0906-1100,2.8,135,4.1
0906-1130,2.2,129,4.5
0906-1200,3.2,126,3.2
0906-1230,3.4,140,3.4
0906-1300,7.1,150,7.1
0906-1330,15.4,253,15.8
0906-1400,18.2,259,18.7
0906-1430,21,261,22.3
0906-1500,19.7,263,19.7
0906-1530,18.3,262,18.7
0906-1600,17.6,261,19.3
0906-1630,14.7,266,17.9
0906-1700,10.7,280,10.7
0906-1730,9.7,286,10.9
0906-1800,8.4,282,10.1
0906-1830,12.1,265,12.2
0906-1900,9,257,12.9
0906-1930,9.5,241,9.5
0906-2000,10,240,10
0906-2030,2.8,270,2.8
0906-2100,4,018,4
0906-2130,5.4,021,5.4
0906-2200,4.8,045,4.8
0906-2230,4.7,095,4.7
0906-2300,5.5,107,5.5
