0825-0800,1.6,142,1.6
0825-0830,2,154,2
0825-0900,2.5,166,2.6
0825-0930,2.9,178,2.9
0825-1000,3.2,183,3.2
0825-1030,3,180,3
0825-1100,2.3,181,2.3
0825-1130,1.3,197,1.3
0825-1200,1.4,210,1.4
0825-1230,1.6,193,1.6
0825-1300,1.9,173,1.9
0825-1330,2.9,155,2.9
0825-1400,10.5,244,10.5
0825-1430,15,248,15
0825-1500,16.9,242,16.9
0825-1530,18.2,234,18.8
0825-1600,20.3,229,22
0825-1630,19.6,244,19.6
0825-1700,16.5,248,16.5
0825-1730,16,249,16
0825-1800,10.3,258,10.3
0825-1830,8.5,251,8.5
0825-1900,10.9,238,10.9
0825-1930,8.4,241,8.4
0825-2000,7.6,246,7.6
0825-2030,4.7,232,4.7
0825-2100,4.4,222,4.5
0825-2130,5.9,216,5.9
0825-2200,7.1,240,7.1
0825-2230,5.5,273,5.5
0825-2300,4.7,269,4.7
0826--070,0.2,180,1.4
0826-0000,3.7,049,3.7
0826-0030,5,047,5
0826-0100,2.8,101,3.1
0826-0130,1.7,129,2.7
0826-0200,2.2,068,2.3
0826-0230,3.9,041,4.3
0826-0300,4.8,033,4.8
0826-0330,5.6,035,5.7
0826-0400,5.8,040,5.8
0826-0430,6.3,027,6.3
0826-0500,6.3,026,6.2
0826-0530,6.4,034,6.4
0826-0600,6.1,030,6.1
0826-0630,6.5,039,6.5
0826-0700,3.5,072,3.8
0826-0730,2.4,070,2.4
0826-0800,2.1,147,2.1
0826-0830,2.5,178,2.5
0826-0900,2.6,196,2.6
0826-0930,2.4,181,2.4
0826-1000,2.8,180,2.8
0826-1030,3.1,167,3.1
0826-1100,2.9,172,2.9
0826-1130,3.1,181,3.1
0826-1200,3.1,181,3.1
0826-1230,2.5,194,2.5
0826-1300,3,203,3
0826-1330,4.6,193,4.6
0826-1400,12.7,246,13.5
0826-1430,13.2,237,13.5
0826-1500,13.9,226,13.9
0826-1530,8.3,236,8.3
0826-1600,3.4,055,3.4
0826-1630,10.4,358,10.4
0826-1700,10.7,354,10.8
0826-1730,11.6,340,11.8
0826-1800,12.5,340,18
0826-1830,9.8,336,16.1
0826-1900,12.6,240,12.6
0826-1930,7.5,239,7.5
0826-2000,4.7,184,4.7
0826-2030,4.2,170,4.2
0826-2100,4.3,208,4.3
0826-2130,3.4,232,3.3
0826-2200,3.3,251,3.3
0826-2230,2.3,252,2.3
0826-2300,1.2,243,1.2
