0815-0800,2.6,181,2.6
0815-0830,3.3,190,3.3
0815-0900,3.7,180,3.7
0815-0930,3.9,157,3.9
0815-1000,3.2,162,3.1
0815-1030,3.2,152,3.2
0815-1100,3.6,142,3.6
0815-1130,2.9,155,3
0815-1200,2.2,179,2.2
0815-1230,1.9,199,1.9
0815-1300,2.2,235,2.2
0815-1330,4.4,173,4.4
0815-1400,11.9,263,12.5
0815-1430,12.9,264,12.9
0815-1500,13,267,13
0815-1530,12.9,263,12.9
0815-1600,14.5,257,14.6
0815-1630,15.7,261,17.8
0815-1700,15.4,260,19.3
0815-1730,15.5,255,15.5
0815-1800,14.7,256,14.7
0815-1830,13,255,13.4
0815-1900,9.6,242,14
0815-1930,9.7,239,9.7
0815-2000,5.6,254,5.6
0815-2030,4.3,188,4.3
0815-2100,5.2,178,5.2
0815-2130,5,188,5.1
0815-2200,3.7,225,3.7
0815-2230,4.5,234,4.5
0815-2300,6.2,238,6.2
0816--070,3.1,191,4.1
0816-0000,1.7,203,1.7
0816-0030,0.8,302,1.6
0816-0100,2.9,057,2.9
0816-0130,3.2,056,3.2
0816-0200,4.6,019,4.6
0816-0230,6.6,027,6.6
0816-0300,2.4,048,2.4
0816-0330,1.1,057,1.5
0816-0400,4.1,024,4.1
0816-0430,5.1,035,5.1
0816-0500,1.6,055,1.6
0816-0530,4.9,032,4.9
0816-0600,8.3,027,8.3
0816-0630,7.5,031,7.5
0816-0700,6.2,035,6.2
0816-0730,4.3,045,4.3
0816-0800,1.8,100,2.5
0816-0830,2.4,147,2.4
0816-0900,3,177,3
0816-0930,4.2,174,4.2
0816-1000,4.3,168,4.3
0816-1030,3.7,189,3.7
0816-1100,4,201,4
0816-1130,3.3,211,3.3
0816-1200,3,205,3
0816-1230,2.2,195,2.2
0816-1300,2.6,174,2.6
0816-1330,13,239,13
0816-1400,16.3,239,18.1
0816-1430,16.2,250,16.3
0816-1500,5.7,313,6.6
0816-1530,8.6,309,8.6
0816-1600,8.9,300,8.9
0816-1630,8.3,307,8.3
0816-1700,8.9,315,8.9
0816-1730,10.2,316,10.2
0816-1800,11.5,318,14.1
0816-1830,10.2,327,12.8
0816-1900,6.5,359,13.4
0816-1930,11.9,217,11.9
0816-2000,6.8,233,6.8
0816-2030,2.9,245,2.9
0816-2100,1.1,261,1
0816-2130,5.2,186,5.2
0816-2200,4.7,198,4.7
0816-2230,5.5,160,5.5
0816-2300,2.8,223,2.8
