0821-0800,2.4,148,2.4
0821-0830,2.7,175,2.7
0821-0900,3.1,191,3.1
0821-0930,3,193,3
0821-1000,2.7,185,3
0821-1030,2.3,163,2.3
0821-1100,2.4,173,2.5
0821-1130,3,185,3
0821-1200,3,197,3
0821-1230,2.7,196,2.7
0821-1300,1.7,205,1.7
0821-1330,2,214,2
0821-1400,2.1,204,2.1
0821-1430,1.8,196,1.8
0821-1500,2.5,177,2.5
0821-1530,7.1,224,7.1
0821-1600,11.4,244,11.4
0821-1630,11.9,244,11.9
0821-1700,6.3,246,6.3
0821-1730,10.1,008,10.1
0821-1800,12.1,358,15.9
0821-1830,12.4,353,15.9
0821-1900,9.8,351,10.5
0821-1930,8.1,350,10.4
0821-2000,6.1,207,6.1
0821-2030,5,229,5
0821-2100,4.8,230,9.7
0821-2130,5.4,226,5.4
0821-2200,4.8,212,11.2
0821-2230,6.8,177,14.1
0821-2300,12.3,168,12.3
0822--070,13.3,172,13.3
0822-0000,15.2,171,15.2
0822-0030,15,170,15
0822-0100,13.9,171,13.9
0822-0130,11.9,182,12
0822-0200,2.9,277,2.9
0822-0230,0.9,301,0.9
0822-0300,1.3,323,3.6
0822-0330,2.7,312,2.7
0822-0400,3.3,336,3.3
0822-0430,4.4,342,4.4
0822-0500,5,352,5
0822-0530,6,014,6
0822-0600,5.9,028,5.9
0822-0630,5.3,022,5.3
0822-0700,3,029,3
0822-0730,2.1,150,2.1
0822-0800,2.7,167,2.7
0822-0830,2.7,170,2.7
0822-0900,3.1,177,3.1
0822-0930,3,174,3
0822-1000,3.3,172,3.3
0822-1030,3.4,166,3.4
0822-1100,3.3,162,3.3
0822-1130,2.7,169,2.7
0822-1200,2.3,196,2.3
0822-1230,1.9,201,1.9
0822-1300,2.5,178,2.5
0822-1330,4.4,186,4.4
0822-1400,14.1,250,14.2
0822-1430,16.1,254,16.1
0822-1500,19.5,253,22.4
0822-1530,23.2,241,23.7
0822-1600,23,253,23
0822-1630,21.1,257,21.1
0822-1700,19.7,259,19.7
0822-1730,18.6,260,18.6
0822-1800,17.8,254,17.8
0822-1830,9.1,243,9.1
0822-1900,9.8,247,9.8
0822-1930,8.6,249,8.6
0822-2000,10.1,249,11.5
0822-2030,9.3,247,9.3
0822-2100,7.6,237,7.6
0822-2130,7.3,220,7.3
0822-2200,9.1,192,9.1
0822-2230,8.9,167,8.9
0822-2300,6,182,6
