0818-0800,1.6,169,1.6
0818-0830,3.2,182,3.2
0818-0900,4.2,176,4.2
0818-0930,4,175,3.9
0818-1000,3.5,168,3.5
0818-1030,2.9,163,3.6
0818-1100,2.6,149,3.3
0818-1130,2.4,156,3.7
0818-1200,1.8,163,3.7
0818-1230,1.8,214,4.3
0818-1300,4,202,4
0818-1330,6.3,197,6.3
0818-1400,9.8,196,14.5
0818-1430,13.6,252,13.6
0818-1500,15,252,15
0818-1530,16.2,252,16.2
0818-1600,15.2,256,15.2
0818-1630,14.2,262,14.2
0818-1700,14.2,261,15.7
0818-1730,8.8,285,8.8
0818-1800,9.9,303,10
0818-1830,11.5,311,11.5
0818-1900,7.9,325,8.8
0818-1930,0.5,297,9.6
0818-2000,9.3,233,9.3
0818-2030,2.9,226,2.9
0818-2100,5.1,155,5.1
0818-2130,4.6,089,4.6
0818-2200,3.8,114,3.8
0818-2230,3.4,173,3.4
0818-2300,3.2,104,3.2
0819--070,1.7,117,1.9
0819-0000,2.6,037,2.6
0819-0030,2.4,338,2.4
0819-0100,3.5,341,3.5
0819-0130,3.4,358,3.4
0819-0200,3.1,358,3.1
0819-0230,3.9,348,3.9
0819-0300,4,359,4
0819-0330,2.1,357,2.5
0819-0400,3.7,069,3.7
0819-0430,1.6,310,2.6
0819-0500,3.9,277,3.9
0819-0530,4,273,4
0819-0600,4.9,277,4.9
0819-0630,4.6,291,4.6
0819-0700,2,278,2
0819-0730,0.8,169,1.7
0819-0800,1.6,174,1.6
0819-0830,2.1,183,2.1
0819-0900,2.7,185,2.7
0819-0930,3.1,202,3.1
0819-1000,3.4,201,3.4
0819-1030,3.6,196,3.8
0819-1100,3.4,189,3.5
0819-1130,2.9,174,2.9
0819-1200,2.7,178,2.7
0819-1230,3.1,190,3.1
0819-1300,3.1,198,3.1
0819-1330,3.3,210,3.3
0819-1400,3.5,197,3.5
0819-1430,5.2,191,5.2
0819-1500,12.1,252,12.1
0819-1530,13.5,251,13.5
0819-1600,15.6,239,15.6
0819-1630,14.8,250,14.8
0819-1700,5.2,047,10.7
0819-1730,6.2,265,6.6
0819-1800,9.3,355,10
0819-1830,9,351,10.5
0819-1900,10.1,348,10.7
0819-1930,4.3,334,16.9
0819-2000,5.1,140,16.3
0819-2030,1.4,010,12.9
0819-2100,2.6,164,5.7
0819-2130,1.9,085,2.1
0819-2200,4.3,113,4.3
0819-2230,2.5,137,2.8
0819-2300,2.5,120,2.5
