0819-0800,1.2,149,1.2
0819-0830,1.8,173,1.8
0819-0900,2.7,219,2.7
0819-0930,3.8,218,3.8
0819-1000,3.5,208,3.6
0819-1030,4,198,4.1
0819-1100,3.7,172,3.7
0819-1130,3.2,165,3.1
0819-1200,3.3,180,3.3
0819-1230,3.5,202,3.5
0819-1300,3.8,215,3.8
0819-1330,3.8,202,3.9
0819-1400,3.9,175,3.9
0819-1430,5.2,195,5.2
0819-1500,12.5,248,12.5
0819-1530,15.2,248,15.2
0819-1600,17.1,232,17.1
0819-1630,7.1,280,7.2
0819-1700,7.2,023,7.3
0819-1730,5.1,007,5.1
0819-1800,8.3,001,8.3
0819-1830,9.1,354,11
0819-1900,8.5,348,9.6
0819-1930,6.3,351,8.1
0819-2000,3.2,177,12.3
0819-2030,6.1,216,6.1
0819-2100,5.6,224,5.6
0819-2130,2.6,206,2.6
0819-2200,3.6,113,3.6
0819-2230,2.8,154,3.1
0819-2300,1.5,056,1.5
0820--070,0.6,002,0.6
0820-0000,1,157,2.9
0820-0030,1.3,043,1.8
0820-0100,2.2,195,4.6
0820-0130,1.2,136,4.4
0820-0200,2.5,275,3.3
0820-0230,1.8,290,2.2
0820-0300,1.1,346,1.3
0820-0330,1,018,1
0820-0400,0.8,346,1.1
0820-0430,1.5,291,1.6
0820-0500,0.7,215,0.7
0820-0530,1.7,023,2
0820-0600,1.5,007,2.2
0820-0630,1.8,334,1.7
0820-0700,2.1,293,2.1
0820-0730,2.9,182,3.1
0820-0800,5.2,182,5.2
0820-0830,5.4,196,5.4
0820-0900,4.6,200,4.6
0820-0930,3.2,197,4.1
0820-1000,3,187,4.4
0820-1030,2.9,193,3.4
0820-1100,2.3,174,2.3
0820-1130,2.3,171,2.3
0820-1200,2.4,186,2.4
0820-1230,2.6,205,2.6
0820-1300,2.3,202,2.3
0820-1330,1.8,186,1.8
0820-1400,2,187,2
0820-1430,1.7,187,1.7
0820-1500,2,164,2
0820-1530,2.6,173,2.5
0820-1600,2.5,143,2.5
0820-1630,3.1,084,3.1
0820-1700,3,088,3
0820-1730,10.5,355,10.5
0820-1800,13.3,351,14.3
0820-1830,12.1,350,12.1
0820-1900,10.3,349,16.8
0820-1930,12.1,349,12.8
0820-2000,10.7,358,12.9
0820-2030,4,110,4
0820-2100,1.5,106,6.7
0820-2130,3.2,092,3.2
0820-2200,3.8,088,3.8
0820-2230,3.9,085,3.9
0820-2300,3.8,070,3.8
