0901-0800,1.8,102,2.6
0901-0830,1.9,167,2.6
0901-0900,2.4,198,2.4
0901-0930,3.8,211,3.8
0901-1000,3.3,201,3.2
0901-1030,3,187,3.3
0901-1100,2.8,169,2.8
0901-1130,2.9,173,2.9
0901-1200,2.8,182,2.8
0901-1230,3.1,193,3.1
0901-1300,2.8,189,2.8
0901-1330,2.6,193,2.6
0901-1400,3.3,206,3.3
0901-1430,3.8,187,3.8
0901-1500,12.2,239,12.2
0901-1530,16.2,242,19.7
0901-1600,7.8,310,8.6
0901-1630,8.7,349,8.7
0901-1700,8,349,8
0901-1730,7.5,357,7.5
0901-1800,7.8,360,7.8
0901-1830,7.2,350,7.7
0901-1900,7.7,347,10.2
0901-1930,6.5,342,9
0901-2000,1.8,022,10.3
0901-2030,5.2,201,5.2
0901-2100,5.1,230,5.1
0901-2130,2.9,220,2.9
0901-2200,3.9,227,3.9
0901-2230,0.8,302,0.8
0901-2300,0.5,011,2
0902--070,2.4,341,2.4
0902-0000,3.4,330,3.4
0902-0030,2.8,354,2.8
0902-0100,1.4,057,1.4
0902-0130,2.4,082,2.4
0902-0200,3.1,084,3.2
0902-0230,3.8,078,3.8
0902-0300,4.9,087,4.9
0902-0330,4.4,077,4.4
0902-0400,4.2,043,4.2
0902-0430,2.8,008,2.8
0902-0500,4.1,036,4.1
0902-0530,2.8,030,2.8
0902-0600,1.5,343,1.5
0902-0630,0.7,282,1.6
0902-0700,1.4,075,1.4
0902-0730,1.4,075,1.4
0902-0800,0.7,190,1.1
0902-0830,1.9,185,2.1
0902-0900,3.4,203,3.4
0902-0930,4,186,4
0902-1000,3.5,177,3.5
0902-1030,3.3,170,3.3
0902-1100,3,170,3
0902-1130,2.3,180,2.3
0902-1200,2.2,188,2.2
0902-1230,2.3,187,2.3
0902-1300,1.8,199,1.8
0902-1330,2.3,202,2.3
0902-1400,2,170,2
0902-1430,7,198,7
0902-1500,12.8,230,12.8
0902-1530,12.6,232,12.6
0902-1600,13.4,234,13.4
0902-1630,1.6,354,1.6
0902-1700,9.4,004,9.4
0902-1730,12,353,12
0902-1800,14,347,18.8
0902-1830,12,351,12
0902-1900,3,355,14.1
0902-1930,9.8,234,9.8
0902-2000,8.4,245,8.4
0902-2030,6.8,247,6.8
0902-2100,7.1,180,7.1
0902-2130,10.6,178,10.6
0902-2200,10.7,175,10.7
0902-2230,12.4,174,12.4
0902-2300,10.8,178,10.8
