0830-0800,0.9,211,5.7
0830-0830,3.9,157,3.9
0830-0900,6.7,162,6.7
0830-0930,5.6,172,5.6
0830-1000,8.7,212,8.7
0830-1030,7.4,155,7.5
0830-1100,10.6,183,10.6
0830-1130,12.5,244,12.5
0830-1200,14.2,254,14.2
0830-1230,13.6,256,13.6
0830-1300,15.7,258,15.7
0830-1330,14.1,255,14.1
0830-1400,17.7,256,17.7
0830-1430,15.6,265,15.6
0830-1500,17.7,265,17.7
0830-1530,15.6,258,15.6
0830-1600,18.9,279,19.2
0830-1630,14.3,266,14.3
0830-1700,15.9,272,15.9
0830-1730,18.3,270,18.6
0830-1800,19.4,273,19.9
0830-1830,17.8,268,20.9
0830-1900,16.9,272,22.8
0830-1930,13.4,271,19.7
0830-2000,12.8,268,19.8
0830-2030,6,276,11.5
0830-2100,1.7,202,1.7
0830-2130,2,175,2.4
0830-2200,1.6,260,1.6
0830-2230,1.3,248,1.4
0830-2300,2.4,068,3.4
0831--070,5.3,056,5.3
0831-0000,4.7,027,5
0831-0030,4.4,017,4.5
0831-0100,2.2,044,3.1
0831-0130,3.7,038,3.8
0831-0200,3.4,057,3.8
0831-0230,3.5,037,4.2
0831-0300,3.3,357,3.3
0831-0330,2.3,334,2.3
0831-0400,5.1,021,5.1
0831-0430,6.3,016,6.3
0831-0500,8.1,017,8.1
0831-0530,8.1,026,8
0831-0600,7.9,025,7.9
0831-0630,7.8,022,7.8
0831-0700,6.8,022,6.8
0831-0730,4.9,034,4.9
0831-0800,1.2,154,1.2
0831-0830,3,180,3.2
0831-0900,3.8,169,3.8
0831-0930,3.5,174,4.3
0831-1000,2.9,172,3.8
0831-1030,2.5,168,3.2
0831-1100,2,155,2
0831-1130,1.4,149,1.4
0831-1200,2.5,156,2.5
0831-1230,2.3,174,2.3
0831-1300,2.2,187,2.2
0831-1330,2.3,191,2.3
0831-1400,2.6,181,2.6
0831-1430,4.3,185,4.3
0831-1500,7.8,242,9
0831-1530,13.2,249,13.1
0831-1600,10.6,258,10.6
0831-1630,12.3,256,12.3
0831-1700,8.6,273,8.6
0831-1730,8.6,292,8.6
0831-1800,7.2,305,7.2
0831-1830,7.1,331,9.7
0831-1900,11.3,343,11.6
0831-1930,11.7,348,12.1
0831-2000,9.3,004,10.4
0831-2030,5,004,6.5
0831-2100,6.5,169,6.5
0831-2130,6.4,164,6.4
0831-2200,4.1,175,4.1
0831-2230,0.9,084,1.9
0831-2300,3,039,3
