0907-0800,3.2,108,3.2
0907-0830,3.3,091,3.3
0907-0900,1.7,180,2.8
0907-0930,1.9,200,1.9
0907-1000,3.2,183,3.2
0907-1030,3.7,176,3.7
0907-1100,3.4,180,3.5
0907-1130,3,176,3
0907-1200,3.2,168,3.2
0907-1230,3.2,179,3.2
0907-1300,2.8,212,2.8
0907-1330,1.6,203,1.6
0907-1400,2.1,193,2.1
0907-1430,2.8,182,2.8
0907-1500,16.1,247,20.7
0907-1530,20,235,20.1
0907-1600,7.2,049,11.1
0907-1630,8,263,8
0907-1700,8.5,360,8.5
0907-1730,13.9,351,14.2
0907-1800,14.4,352,17.6
0907-1830,4.2,334,14.3
0907-1900,10.6,252,10.6
0907-1930,6.9,245,6.9
0907-2000,5.6,235,5.6
0907-2030,5.9,209,5.9
0907-2100,7.8,228,7.9
0907-2130,7.7,224,7.7
0907-2200,5.3,239,5.3
0907-2230,2.5,246,2.5
0907-2300,5.4,172,5.4
0908--070,4.4,197,4.4
0908-0000,7.6,177,7.6
0908-0030,7.2,172,7.2
0908-0100,7.1,164,7.1
0908-0130,6.3,159,6.3
0908-0200,5.6,167,5.7
0908-0230,3.6,151,3.6
0908-0300,1.4,062,1.9
0908-0330,1.6,342,1.6
0908-0400,1.8,014,3.8
0908-0430,2.6,046,3.2
0908-0500,3.6,038,3.6
0908-0530,4,094,6.8
0908-0600,1.4,079,4.5
0908-0630,0.1,063,2.8
0908-0700,1.9,322,2.9
0908-0730,1,334,3
0908-0800,1.6,172,1.6
0908-0830,2.2,152,2.2
0908-0900,2.1,164,2.1
0908-0930,2.6,174,2.6
0908-1000,2.5,179,2.5
0908-1030,2.9,168,2.9
0908-1100,3.1,164,3.1
0908-1130,4.3,176,4.3
0908-1200,4.2,197,4.2
0908-1230,2.8,213,2.8
0908-1300,2.5,222,2.5
0908-1330,2.8,217,2.8
0908-1400,3.2,190,3.2
0908-1430,6.8,209,6.8
0908-1500,12.5,238,13.6
0908-1530,15.5,235,17.3
0908-1600,4.6,327,5.5
0908-1630,9.3,352,9.3
0908-1700,10,348,10
0908-1730,10.8,339,12.1
0908-1800,12.4,338,18.8
0908-1830,8.2,342,16.6
0908-1900,8.7,347,17.2
0908-1930,10.1,345,15.8
0908-2000,6,126,6
0908-2030,0.6,145,0.6
0908-2100,4.3,242,4.3
0908-2130,4.3,240,4.3
0908-2200,5.6,274,5.6
0908-2230,4,297,6.3
0908-2300,4.8,263,6.5
