0824-0800,4,125,4
0824-0830,2.9,141,2.9
0824-0900,2.7,167,2.7
0824-0930,3.2,193,3.3
0824-1000,3.5,197,3.5
0824-1030,3.3,178,3.3
0824-1100,3.1,164,3.1
0824-1130,2.8,171,2.8
0824-1200,2.6,183,2.6
0824-1230,3.1,208,3.1
0824-1300,3,209,3
0824-1330,2.3,191,2.3
0824-1400,3,171,3
0824-1430,6.5,194,6.6
0824-1500,12.2,248,12.2
0824-1530,14.2,250,14.2
0824-1600,15.5,249,15.6
0824-1630,16.2,250,16.2
0824-1700,16.3,254,16.3
0824-1730,15,255,15
0824-1800,13.1,255,14.3
0824-1830,9.5,249,11.2
0824-1900,6.6,251,6.6
0824-1930,5.8,246,5.9
0824-2000,7.7,173,7.7
0824-2030,6.6,183,6.8
0824-2100,6,190,6
0824-2130,5.9,166,5.9
0824-2200,4,194,4.7
0824-2230,7.6,167,7.6
0824-2300,3.7,222,3.7
0825--070,3.8,217,3.9
0825-0000,1,042,1
0825-0030,4,037,4
0825-0100,4.4,059,4.4
0825-0130,5.1,035,5.1
0825-0200,4.8,033,4.8
0825-0230,5,028,5
0825-0300,5.7,032,5.7
0825-0330,5.4,043,5.3
0825-0400,5.1,036,5.1
0825-0430,3.6,025,3.6
0825-0500,1.9,356,2.7
0825-0530,1.9,337,2.8
0825-0600,2.4,333,2.5
0825-0630,2.9,336,2.9
0825-0700,2.5,005,2.5
0825-0730,2.4,059,2.4
0825-0800,1.7,048,1.7
0825-0830,1.1,136,1.1
0825-0900,2.3,166,2.3
0825-0930,3.8,171,3.8
0825-1000,3.8,165,3.8
0825-1030,3.2,166,3.3
0825-1100,2.4,180,2.4
0825-1130,2,195,2
0825-1200,2.1,191,2.1
0825-1230,2.1,205,2.1
0825-1300,2,206,2
0825-1330,2.3,206,2.3
0825-1400,2.9,164,2.9
0825-1430,12.1,249,12.1
0825-1500,13.7,256,13.7
0825-1530,15.6,256,15.6
0825-1600,16.9,259,19.5
0825-1630,18.6,256,18.6
0825-1700,19.3,255,19.3
0825-1730,18.5,254,18.5
0825-1800,12.5,255,14.6
0825-1830,9,251,10.8
0825-1900,12.1,231,12.8
0825-1930,10.1,242,10.1
0825-2000,6.6,253,6.6
0825-2030,5.4,242,5.4
0825-2100,6.8,236,6.8
0825-2130,6.9,233,6.9
0825-2200,8.2,245,8.2
0825-2230,5.5,240,5.5
0825-2300,2.7,229,2.7
