0906-0800,0.7,202,2.4
0906-0830,2.5,189,2.8
0906-0900,3.1,157,3.1
0906-0930,4.2,136,4.2
0906-1000,4.6,136,4.6
0906-1030,4.5,151,4.5
0906-1100,3.7,154,3.8
0906-1130,2.3,162,2.3
0906-1200,2.3,140,2.3
0906-1230,2.3,152,2.3
0906-1300,6.6,168,6.6
0906-1330,20.3,255,20.8
0906-1400,19.1,256,20.4
0906-1430,18.7,265,19.3
0906-1500,18,265,18.2
0906-1530,16.7,262,17.7
0906-1600,15.7,265,16.3
0906-1630,13.3,270,15.4
0906-1700,10.7,277,12
0906-1730,10.2,282,13.5
0906-1800,9.7,288,13.8
0906-1830,8.2,283,10.6
0906-1900,8.9,255,10.2
0906-1930,10.2,249,12
0906-2000,10.2,247,12.7
0906-2030,5.6,243,5.6
0906-2100,5.4,264,5.3
0906-2130,5.8,243,5.9
0906-2200,2,002,2
0906-2230,3.7,065,3.7
0906-2300,8.9,184,8.9
0907--070,9.3,171,9.3
0907-0000,9.1,175,9.1
0907-0030,8.6,180,8.6
0907-0100,8.5,182,8.5
0907-0130,8.2,176,8.2
0907-0200,3,196,3.1
0907-0230,1.5,354,1.5
0907-0300,5.1,027,5.1
0907-0330,3,123,3.3
0907-0400,8,162,8
0907-0430,4,092,6.8
0907-0500,3.7,042,5.2
0907-0530,6.4,036,6.4
0907-0600,4.3,054,4.3
0907-0630,3.6,054,4.1
0907-0700,3,044,5.6
0907-0730,1.8,074,4.5
0907-0800,5.1,129,5.1
0907-0830,3,138,3
0907-0900,1.5,185,2.8
0907-0930,1.9,210,1.9
0907-1000,2,168,2
0907-1030,3.1,146,3.1
0907-1100,3.6,163,3.6
0907-1130,3.3,174,3.3
0907-1200,3.5,187,3.5
0907-1230,3,189,3
0907-1300,2.9,208,2.9
0907-1330,2.4,193,2.4
0907-1400,1.9,186,1.9
0907-1430,4,170,4
0907-1500,13.1,233,13.1
0907-1530,9.7,236,9.7
0907-1600,8.7,042,8.7
0907-1630,12.1,004,12.1
0907-1700,12.4,358,15
0907-1730,14.5,354,15.5
0907-1800,14.8,352,22.5
0907-1830,10.5,351,10.5
0907-1900,3.5,329,16
0907-1930,7.1,234,7.1
0907-2000,6,244,6
0907-2030,3.9,261,3.8
0907-2100,1.3,255,1.3
0907-2130,2,197,5.9
0907-2200,9.7,185,10.4
0907-2230,9.7,190,9.7
0907-2300,8.8,181,8.8
