0815-0800,9.1,181,9.1
0815-0830,10.4,192,10.4
0815-0900,10.6,205,10.6
0815-0930,11.3,209,11.3
0815-1000,12.1,210,12.1
0815-1030,12.4,215,12.4
0815-1100,13.1,217,13.1
0815-1130,12.5,223,12.9
0815-1200,11.8,232,11.8
0815-1230,12.6,233,13.3
0815-1300,12.5,237,13.1
0815-1330,11.5,247,13
0815-1400,10.4,254,12.2
0815-1430,9.9,255,12.6
0815-1500,9.4,260,11.7
0815-1530,9.4,271,10.9
0815-1600,9.5,279,10.3
0815-1630,9,286,10.2
0815-1700,8,295,9.2
0815-1730,7.6,299,9.4
0815-1800,7.3,305,8.2
0815-1830,6.9,312,7.6
0815-1900,6.4,320,8.3
0815-1930,5.8,318,7.1
0815-2000,5.8,323,6.9
0815-2030,5.7,327,6.7
0815-2100,5.4,331,6.4
0815-2130,5,328,5.6
0815-2200,4.5,329,5
0815-2230,3.2,320,5
0815-2300,2.7,287,4.1
0816--070,2.8,308,3.9
0816-0000,4.5,275,4.5
0816-0030,2.9,291,3.6
0816-0100,4.1,268,4.7
0816-0130,3.7,255,4.1
0816-0200,4.8,246,4.8
0816-0230,4,245,4.2
0816-0300,7.3,249,7.3
0816-0330,5.7,243,5.7
0816-0400,5.2,230,5.2
0816-0430,5.3,234,5.3
0816-0500,5.1,164,5.1
0816-0530,5.5,147,5.5
0816-0600,6,146,6.8
0816-0630,5.9,159,5.9
0816-0700,5.8,167,5.8
0816-0730,6.5,183,6.5
0816-0800,5.7,182,5.7
0816-0830,5.3,202,5.3
0816-0900,6.3,210,6.3
0816-0930,6,210,6
0816-1000,5.8,239,5.8
0816-1030,6.1,264,6.7
0816-1100,9.2,261,9.2
0816-1130,8.9,268,8.9
0816-1200,9.9,268,9.9
0816-1230,10.3,273,10.3
0816-1300,9.8,290,9.8
0816-1330,10.4,290,10.4
0816-1400,11.2,301,11.2
0816-1430,10,306,10
0816-1500,10.4,300,10.4
0816-1530,12.4,313,12.4
0816-1600,9.5,316,10.5
0816-1630,10.4,316,12.3
0816-1700,10.7,323,11.8
0816-1730,10.7,325,12.2
0816-1800,9.8,325,12.4
0816-1830,9.6,327,12
0816-1900,10.1,329,11.5
0816-1930,9.6,328,10.4
0816-2000,8.5,327,8.7
0816-2030,7.6,336,9.6
0816-2100,8.1,336,8.2
0816-2130,5.6,328,6.9
0816-2200,5.9,324,6.9
0816-2230,5.8,321,7.2
0816-2300,6.2,324,7.2
