0905-0800,8.1,173,8.1
0905-0830,7.3,184,7.3
0905-0900,7.9,198,7.9
0905-0930,8.4,210,8.4
0905-1000,8,215,8
0905-1030,9.1,223,9.1
0905-1100,8.3,224,8.3
0905-1130,8.5,246,8.5
0905-1200,10.2,244,10.3
0905-1230,9,253,9
0905-1300,9.3,265,9.3
0905-1330,10.6,267,10.6
0905-1400,10.4,279,10.5
0905-1430,10.3,287,10.3
0905-1500,10.8,288,10.8
0905-1530,8.1,288,8.3
0905-1600,8.5,290,8.7
0905-1630,8.6,302,9.3
0905-1700,9,304,9.5
0905-1730,8.2,320,10.4
0905-1800,8.6,304,9.5
0905-1830,8.5,316,9
0905-1900,6.8,316,8.5
0905-1930,6.9,324,8.1
0905-2000,7.2,316,7.2
0905-2030,5.2,319,6.1
0905-2100,5.4,312,6.4
0905-2130,4,305,5.8
0905-2200,1.3,320,4.9
0905-2230,3.7,268,4.9
0905-2300,2.1,275,4.7
0906--070,3.7,255,4.6
0906-0000,3.7,245,5.2
0906-0030,3.3,255,5
0906-0100,5.2,274,5.2
0906-0130,4.5,260,5.1
0906-0200,6.7,261,6.7
0906-0230,5.4,260,6.1
0906-0300,8.2,252,8.2
0906-0330,6.6,274,6.6
0906-0400,5.3,256,7.1
0906-0430,5.4,245,7.2
0906-0500,7.3,212,8.4
0906-0530,8.5,160,8.5
0906-0600,8.6,166,8.6
0906-0630,9.7,165,9.7
0906-0700,11.4,168,11.4
0906-0730,9.6,174,11.9
0906-0800,10.1,190,11.4
0906-0830,8,219,8
0906-0900,9.8,234,9.8
0906-0930,9.3,242,9.8
0906-1000,9.6,251,9.7
0906-1030,7.2,236,8.8
0906-1100,9.4,229,9.4
0906-1130,8.9,244,8.9
0906-1200,10.5,249,10.5
0906-1230,11.6,251,11.6
0906-1300,9.7,259,10.7
0906-1330,11,262,11
0906-1400,10.7,271,11.4
0906-1430,10.4,275,11.5
0906-1500,10.5,276,11.4
0906-1530,10.2,285,10.3
0906-1600,10.9,291,10.8
0906-1630,9.8,283,11.5
0906-1700,10,284,11
0906-1730,9,299,9.6
0906-1800,9.1,292,9.1
0906-1830,7.2,295,10.3
0906-1900,6.6,311,8.7
0906-1930,7,311,8
0906-2000,5.4,305,7.2
0906-2030,5.4,312,7.1
0906-2100,5.1,300,6.8
0906-2130,5.3,311,5.5
0906-2200,4.8,305,6.9
0906-2230,3.9,302,6.2
0906-2300,5.1,299,7.2
