0829-0800,10.7,174,14.7
0829-0830,11.7,189,14.8
0829-0900,13.6,193,15.9
0829-0930,15.2,195,17.1
0829-1000,15.3,199,17.8
0829-1030,15.3,202,18.4
0829-1100,15.2,206,18
0829-1130,15,211,18.1
0829-1200,15.5,211,19
0829-1230,15.7,212,18.8
0829-1300,14.8,216,18.7
0829-1330,16.1,221,20.7
0829-1400,14.7,226,21
0829-1430,13.7,226,17.4
0829-1500,14.2,232,19
0829-1530,12.7,234,19.6
0829-1600,12.5,230,19.3
0829-1630,11.7,225,17.2
0829-1700,12.1,218,18.2
0829-1730,13,224,20.3
0829-1800,13.2,220,18.6
0829-1830,13.8,227,19.4
0829-1900,14.6,245,21.5
0829-1930,14.6,256,18.2
0829-2000,13.3,258,15.9
0829-2030,13.4,258,15.3
0829-2100,13.6,257,15.7
0829-2130,13,254,15.1
0829-2200,11.3,267,13.9
0829-2230,13,276,14.5
0829-2300,10.9,278,13.6
0830--070,9.7,261,14.4
0830-0000,10.7,262,12.8
0830-0030,10.4,259,12.8
0830-0100,11.2,272,11.6
0830-0130,13.1,281,13.1
0830-0200,12,282,13.6
0830-0230,11.3,285,12.8
0830-0300,10.5,280,13.2
0830-0330,11.2,284,12.5
0830-0400,13.6,281,13.6
0830-0430,11.9,281,12.4
0830-0500,12.1,283,12.2
0830-0530,10.4,277,11.3
0830-0600,10.4,292,11.1
0830-0630,9.8,299,11.2
0830-0700,18.5,285,18.5
0830-0730,6,276,11.3
0830-0800,6.2,280,9.5
0830-0830,10.9,278,11.3
0830-0900,10.2,273,10.9
0830-0930,10.3,268,11.1
0830-1000,10.2,263,11
0830-1030,9.8,263,10.5
0830-1100,10.1,261,10.4
0830-1130,10.6,260,10.6
0830-1200,11.4,265,11.4
0830-1230,11.4,260,11.6
0830-1300,12,258,12
0830-1330,12.8,255,12.8
0830-1400,12.6,260,12.6
0830-1430,12.7,264,12.7
0830-1500,12.8,262,12.8
0830-1530,12.4,262,12.4
0830-1600,12.1,265,12.1
0830-1630,12.4,273,12.4
0830-1700,10.7,271,11.4
0830-1730,11.3,281,11.3
0830-1800,10.1,286,10.1
0830-1830,10.2,286,10.2
0830-1900,10.4,291,10.4
0830-1930,9.6,288,9.5
0830-2000,6.2,280,7.7
0830-2030,6.6,284,6.6
0830-2100,6.4,274,6.4
0830-2130,7.2,271,7.2
0830-2200,5.7,270,5.7
0830-2230,5.4,265,5.4
0830-2300,5.3,260,5.3
