0828-0800,7.5,185,7.5
0828-0830,6.1,194,6.5
0828-0900,7.5,216,7.7
0828-0930,8.4,221,8.4
0828-1000,8.5,223,8.5
0828-1030,9,229,9
0828-1100,9.6,235,9.6
0828-1130,10.8,236,10.8
0828-1200,10.4,238,10.4
0828-1230,10.9,239,10.9
0828-1300,10.7,248,10.7
0828-1330,10.4,255,10.6
0828-1400,9.3,263,9.5
0828-1430,9.4,265,9.7
0828-1500,9.1,268,9.5
0828-1530,8.9,272,9.6
0828-1600,8.3,277,9.7
0828-1630,8.4,287,9.9
0828-1700,8.1,293,9.3
0828-1730,8,291,8
0828-1800,6.6,303,9.4
0828-1830,5.4,303,7.4
0828-1900,5.9,298,8.3
0828-1930,3.9,299,7.6
0828-2000,3.2,292,7.2
0828-2030,3,281,5.9
0828-2100,2.3,252,4.9
0828-2130,3,239,5.1
0828-2200,3.6,236,5.6
0828-2230,4.1,233,5.5
0828-2300,3.7,222,4.9
0829--070,4.6,186,4.8
0829-0000,6.5,160,6.5
0829-0030,6.7,165,6.7
0829-0100,6.5,164,6.5
0829-0130,6.5,161,6.6
0829-0200,6.3,157,6.9
0829-0230,6.7,161,7.3
0829-0300,7.3,164,8.1
0829-0330,7.5,167,8.7
0829-0400,7.6,165,7.6
0829-0430,8.4,163,9
0829-0500,8.8,163,8.9
0829-0530,9.2,163,9.8
0829-0600,9.2,156,9.8
0829-0630,9.4,149,10.4
0829-0700,8.6,151,10.2
0829-0730,9.2,164,13.8
0829-0800,10,171,12.2
0829-0830,9.9,188,12.2
0829-0900,10.4,196,13.1
0829-0930,11.3,201,13.2
0829-1000,11.9,205,13.3
0829-1030,10.9,207,14.3
0829-1100,13.1,210,14.6
0829-1130,13,211,14.3
0829-1200,13.8,217,14.4
0829-1230,13.3,221,13.3
0829-1300,13.4,223,13.8
0829-1330,11.8,225,16.4
0829-1400,11.2,227,13.8
0829-1430,14.6,231,14.6
0829-1500,13.3,235,14.2
0829-1530,10.7,236,14.2
0829-1600,12.9,230,16.8
0829-1630,11.8,219,14.5
0829-1700,11.3,209,14.6
0829-1730,11.7,208,16.2
0829-1800,11,213,19
0829-1830,10,227,16.1
0829-1900,11.5,231,14.3
0829-1930,12.9,231,17
0829-2000,17.4,244,17.4
0829-2030,14.1,254,14.1
0829-2100,9.9,226,11.7
0829-2130,15.3,270,16
0829-2200,18.3,269,18.3
0829-2230,18.8,271,19.1
0829-2300,17.8,247,18.4
