0822-0800,5.6,228,5.6
0822-0830,7.3,226,7.2
0822-0900,7,224,7
0822-0930,7.2,227,7.2
0822-1000,7.6,241,7.6
0822-1030,9.1,247,9.1
0822-1100,8.9,255,8.9
0822-1130,8.7,263,8.7
0822-1200,10,263,10
0822-1230,9.5,269,9.5
0822-1300,8.6,279,8.6
0822-1330,9.6,289,9.6
0822-1400,9.3,294,9.3
0822-1430,9.8,295,9.8
0822-1500,9,297,9.6
0822-1530,9.7,301,10.8
0822-1600,8.4,302,12.8
0822-1630,9.4,304,11.7
0822-1700,9.1,307,11.1
0822-1730,11.5,308,12.1
0822-1800,11.1,309,12.4
0822-1830,7.8,312,11.9
0822-1900,8.1,309,10.7
0822-1930,8.5,307,9.5
0822-2000,7.2,307,10.1
0822-2030,5.5,310,9.2
0822-2100,6.5,308,9
0822-2130,7.2,310,8.6
0822-2200,6.2,309,8.5
0822-2230,6,308,8.2
0822-2300,5.3,301,8
0823--070,4.8,296,8.6
0823-0000,5.4,290,7.2
0823-0030,5.5,277,9.4
0823-0100,5.6,275,9
0823-0130,5.7,265,8.9
0823-0200,5.2,270,8.7
0823-0230,5.1,274,8
0823-0300,4.9,266,7.2
0823-0330,4.9,259,6
0823-0400,5.1,263,5.7
0823-0430,6,261,6
0823-0500,5.5,241,5.5
0823-0530,5.6,231,5.6
0823-0600,4.7,229,4.8
0823-0630,7.9,160,7.9
0823-0700,8.9,165,9.4
0823-0730,9.1,170,9.1
0823-0800,9.3,187,9.3
0823-0830,10.6,193,10.6
0823-0900,10.2,215,10.2
0823-0930,9.8,221,9.8
0823-1000,10.2,220,10.2
0823-1030,10.5,224,10.5
0823-1100,10.2,236,10.2
0823-1130,8.6,241,8.6
0823-1200,9.3,252,9.8
0823-1230,8.8,259,9
0823-1300,9.3,266,9.3
0823-1330,9.5,276,9.5
0823-1400,9.6,282,9.6
0823-1430,9.7,287,10
0823-1500,9,293,10.2
0823-1530,10.4,301,11.1
0823-1600,8.8,300,8.8
0823-1630,9.1,304,10.7
0823-1700,8,313,10.7
0823-1730,8.7,317,9.8
0823-1800,8.1,325,10.5
0823-1830,7.7,326,11.2
0823-1900,8.2,329,8.9
0823-1930,8.4,322,8.8
0823-2000,5.9,331,10.2
0823-2030,5.2,333,9
0823-2100,4.8,338,6.9
0823-2130,4.6,328,7.4
0823-2200,4.1,323,5.6
0823-2230,2.9,316,6
0823-2300,3.1,305,4.9
