0818-0800,5.4,181,5.4
0818-0830,4.2,190,5.2
0818-0900,3.6,192,4.4
0818-0930,4,274,5.4
0818-1000,6.1,256,6.1
0818-1030,7.2,245,7.2
0818-1100,7.3,251,7.3
0818-1130,7.8,256,7.8
0818-1200,8.3,251,8.3
0818-1230,9.2,265,9.2
0818-1300,9.5,259,9.5
0818-1330,9.6,281,9.6
0818-1400,9.7,276,9.7
0818-1430,9.7,274,9.7
0818-1500,9.9,285,9.9
0818-1530,9.5,292,9.6
0818-1600,10,295,10
0818-1630,10.6,296,10.6
0818-1700,10.7,303,10.7
0818-1730,11.4,310,11.4
0818-1800,11,320,11.8
0818-1830,10.8,324,11.9
0818-1900,10.1,326,10
0818-1930,9.2,317,10.4
0818-2000,8.9,334,9.4
0818-2030,10.2,327,10.2
0818-2100,8.2,330,8.8
0818-2130,7.7,329,8.5
0818-2200,8.6,338,8.6
0818-2230,7.7,332,7.7
0818-2300,7.8,345,7.8
0819--070,6.2,323,7.2
0819-0000,5.9,347,6.3
0819-0030,6.5,350,6.5
0819-0100,5.7,343,6.1
0819-0130,5.9,339,6.5
0819-0200,6.8,335,6.8
0819-0230,6,338,6
0819-0300,4.9,320,4.9
0819-0330,3.9,329,6
0819-0400,5.2,318,7.2
0819-0430,4.6,342,6
0819-0500,4.4,343,5.8
0819-0530,3.3,109,3.3
0819-0600,3.6,125,3.6
0819-0630,4,145,4
0819-0700,3.8,131,3.8
0819-0730,3.7,130,3.7
0819-0800,2,193,4.8
0819-0830,3,230,3.9
0819-0900,4.1,244,4.1
0819-0930,4,249,4.3
0819-1000,5,258,5
0819-1030,5.8,258,5.8
0819-1100,6.1,293,6.1
0819-1130,7,292,7
0819-1200,8.6,305,8.6
0819-1230,10,299,10
0819-1300,10.1,305,10.1
0819-1330,9.3,309,9.3
0819-1400,9.8,305,9.8
0819-1430,10.6,313,10.7
0819-1500,11.9,316,11.9
0819-1530,12.9,319,12.9
0819-1600,12.7,328,12.7
0819-1630,13,333,13
0819-1700,14,334,14
0819-1730,15,335,15
0819-1800,14.2,337,14.2
0819-1830,14.9,349,14.9
0819-1900,15.9,339,15.9
0819-1930,13.5,348,14.7
0819-2000,13.6,351,14.5
0819-2030,14.2,352,15
0819-2100,13.5,357,14.3
0819-2130,12.6,001,14.1
0819-2200,13.5,000,14.7
0819-2230,11.4,351,15.4
0819-2300,12.8,349,14.4
