0907-0800,8.7,179,9.4
0907-0830,9.5,191,9.5
0907-0900,9.7,196,9.7
0907-0930,9.7,203,9.7
0907-1000,10.5,210,10.5
0907-1030,10.8,218,10.8
0907-1100,10.2,225,10.2
0907-1130,10.3,227,10.3
0907-1200,9.4,237,9.4
0907-1230,9.4,256,9.4
0907-1300,8.3,265,8.3
0907-1330,8.5,276,8.5
0907-1400,9.3,284,9.3
0907-1430,9.2,298,9.2
0907-1500,10,308,10
0907-1530,10.7,314,10.7
0907-1600,10.4,320,10.4
0907-1630,10.8,326,10.8
0907-1700,10.3,328,10.4
0907-1730,10.8,336,10.9
0907-1800,9.6,345,10.3
0907-1830,10.2,341,10.6
0907-1900,9.6,345,11.1
0907-1930,9.3,343,10.6
0907-2000,9.5,343,10.5
0907-2030,8.3,354,10.7
0907-2100,8.6,347,10.4
0907-2130,6.6,355,8.2
0907-2200,6.3,344,6.8
0907-2230,6,337,6.9
0907-2300,4.8,333,5.5
0908--070,3.7,324,4.8
0908-0000,4.4,317,8.2
0908-0030,4.8,319,8
0908-0100,5.8,317,8.2
0908-0130,6,326,8.4
0908-0200,6.4,331,8.6
0908-0230,8.2,330,8.3
0908-0300,7.2,336,9.2
0908-0330,8.1,336,14.2
0908-0400,7.1,340,8.9
0908-0430,6.5,334,8.3
0908-0500,5.5,338,9
0908-0530,4.4,330,8.1
0908-0600,6.5,172,6.5
0908-0630,6.3,168,6.3
0908-0700,6.7,164,6.7
0908-0730,7.3,162,7.3
0908-0800,6.5,164,6.5
0908-0830,5.4,196,5.5
0908-0900,5.9,209,5.9
0908-0930,6.4,223,6.4
0908-1000,7.7,235,7.7
0908-1030,8.5,244,8.5
0908-1100,9,247,9
0908-1130,8.1,268,8.1
0908-1200,7.8,279,7.8
0908-1230,8.2,296,8.2
0908-1300,9.6,313,9.6
0908-1330,10.1,319,10.1
0908-1400,11.4,325,11.4
0908-1430,10.7,332,10.7
0908-1500,11.6,333,12.7
0908-1530,10.4,331,13.2
0908-1600,12.9,334,14.3
0908-1630,12.8,338,14.5
0908-1700,14.2,343,15.6
0908-1730,15.5,346,17.1
0908-1800,15.4,349,17.1
0908-1830,16.3,351,18.5
0908-1900,16.3,350,17.4
0908-1930,16.3,350,17.5
0908-2000,13.8,349,17.4
0908-2030,14.7,358,17.1
0908-2100,14.1,357,15.5
0908-2130,12.1,353,14.2
0908-2200,11.6,352,13.5
0908-2230,10.6,350,13.3
0908-2300,10.2,348,12.8
