0817-0800,4.3,209,5.3
0817-0830,4.4,198,4.9
0817-0900,4.3,247,5
0817-0930,5,259,5.4
0817-1000,6,259,6
0817-1030,8.6,259,8.6
0817-1100,8.3,259,8.3
0817-1130,8.3,271,8.3
0817-1200,7.9,265,8.6
0817-1230,8.8,267,9.1
0817-1300,10.1,271,10.1
0817-1330,9.3,268,9.6
0817-1400,10.1,270,10.2
0817-1430,11.5,271,11.5
0817-1500,9.6,274,10.4
0817-1530,11.3,275,11.3
0817-1600,11.9,279,11.9
0817-1630,11.2,281,11.2
0817-1700,11.5,281,11.5
0817-1730,10.9,291,10.9
0817-1800,9.7,278,9.8
0817-1830,9.1,279,9.7
0817-1900,9.1,279,9.8
0817-1930,8.4,288,9.7
0817-2000,8.5,295,9.5
0817-2030,8.6,289,8.6
0817-2100,8.4,284,8.4
0817-2130,7.7,287,8.4
0817-2200,6.2,282,6.2
0817-2230,6.8,288,6.8
0817-2300,5.3,300,6.9
0818--070,4.5,293,5.1
0818-0000,5.9,288,5.9
0818-0030,4.4,276,5.9
0818-0100,4.4,272,5.6
0818-0130,3.1,273,4.7
0818-0200,5.1,260,5.1
0818-0230,4.4,244,5.2
0818-0300,4.1,263,5.5
0818-0330,4.9,253,6.1
0818-0400,4,269,5.4
0818-0430,5.5,144,5.5
0818-0500,6.3,154,6.3
0818-0530,6,160,6
0818-0600,5.8,157,5.8
0818-0630,6.9,170,6.9
0818-0700,5.1,152,5.1
0818-0730,5,162,5
0818-0800,5.4,179,5.7
0818-0830,3.7,202,6.6
0818-0900,4.2,218,4.9
0818-0930,4.6,255,4.6
0818-1000,4.5,286,4.5
0818-1030,5.6,257,5.6
0818-1100,7.1,276,7.1
0818-1130,8.4,261,8.4
0818-1200,7.7,261,7.7
0818-1230,7.9,271,7.9
0818-1300,8.9,276,8.9
0818-1330,9.2,269,9.2
0818-1400,9,273,9
0818-1430,9.4,286,9.4
0818-1500,10.2,289,10.2
0818-1530,10.4,285,10.4
0818-1600,9.9,293,9.9
0818-1630,10.1,299,10.1
0818-1700,9.9,310,9.9
0818-1730,10,304,10
0818-1800,9.9,303,9.9
0818-1830,10.4,317,10.8
0818-1900,9.4,315,9.4
0818-1930,9.7,329,9.7
0818-2000,9.1,328,9.1
0818-2030,8.9,327,10
0818-2100,10.7,330,10.7
0818-2130,10.1,331,10.1
0818-2200,8.9,330,8.8
0818-2230,5.8,347,6.5
0818-2300,6.1,338,6.4
