0813-0800,8.1,177,9.7
0813-0830,8.1,215,11.3
0813-0900,10.1,221,10.1
0813-0930,10.5,214,11
0813-1000,11.3,228,11.3
0813-1030,10.9,229,11.8
0813-1100,11.5,233,11.5
0813-1130,10.9,236,12.6
0813-1200,9.6,243,12.5
0813-1230,9.9,244,12.1
0813-1300,10.1,246,11.4
0813-1330,10.8,256,10.8
0813-1400,8.4,251,10.8
0813-1430,8.6,263,11.8
0813-1500,10.2,263,10.5
0813-1530,7.5,275,10.2
0813-1600,7,275,9.6
0813-1630,7.3,279,10.7
0813-1700,7.2,273,8.6
0813-1730,6.3,285,9.2
0813-1800,5.8,278,8.9
0813-1830,5.1,275,7.3
0813-1900,4,259,5.7
0813-1930,2.8,251,5.2
0813-2000,3.1,216,4.3
0813-2030,3.3,190,4.1
0813-2100,3.2,215,3.6
0813-2130,3.9,208,4.4
0813-2200,5.2,214,5.2
0813-2230,6,228,6
0813-2300,4.7,219,5
0814--070,4.7,229,5.9
0814-0000,5,219,7
0814-0030,7.6,228,9
0814-0100,6.9,226,8.7
0814-0130,8.2,230,9.5
0814-0200,7.7,222,9.9
0814-0230,7.5,210,10.8
0814-0300,8.1,212,9
0814-0330,9.6,224,10.3
0814-0400,8.5,227,11.3
0814-0430,8,221,8.7
0814-0500,7.1,204,7.9
0814-0530,8.4,181,9.8
0814-0600,8.5,156,9.3
0814-0630,9.2,164,10.1
0814-0700,10.4,165,11.2
0814-0730,10.8,171,11.2
0814-0800,11.4,190,12.6
0814-0830,12.7,195,12.7
0814-0900,13.6,199,13.6
0814-0930,11.4,199,12
0814-1000,11.9,219,11.9
0814-1030,11.3,218,12
0814-1100,12.2,217,14.1
0814-1130,13.2,222,14.5
0814-1200,13.7,230,13.7
0814-1230,12.2,235,13.5
0814-1300,12.8,239,14.2
0814-1330,12.7,246,13.2
0814-1400,11.8,260,11.8
0814-1430,12,251,12.1
0814-1500,10.8,253,11.4
0814-1530,10.1,253,11.6
0814-1600,9.5,250,11
0814-1630,9.5,251,10.5
0814-1700,10.4,251,10.4
0814-1730,7.4,242,9
0814-1800,7.3,243,9.1
0814-1830,7,240,8.6
0814-1900,6.8,227,7.9
0814-1930,5.7,214,6.6
0814-2000,6.1,205,6.8
0814-2030,5.5,208,5.8
0814-2100,5.2,206,5.2
0814-2130,5.3,214,5.3
0814-2200,5.8,211,5.8
0814-2230,5.8,209,6
0814-2300,4.9,218,5.4
