0904-0800,9.1,187,10.7
0904-0830,10.1,197,10.1
0904-0900,7.5,209,7.5
0904-0930,9.1,235,9.1
0904-1000,9.1,222,9.1
0904-1030,8.9,226,8.9
0904-1100,10,232,10
0904-1130,8.2,232,9
0904-1200,10.1,246,10.1
0904-1230,8.8,253,8.8
0904-1300,7.9,256,7.9
0904-1330,7.8,267,7.8
0904-1400,9.8,264,9.8
0904-1430,9.1,263,9.1
0904-1500,8.8,277,8.8
0904-1530,10.2,270,10.2
0904-1600,9.3,282,9.3
0904-1630,8.9,284,8.9
0904-1700,9.1,293,9.1
0904-1730,8.6,293,8.6
0904-1800,7.4,300,8.1
0904-1830,8.5,295,8.5
0904-1900,6.2,297,7.5
0904-1930,7.4,293,7.3
0904-2000,5.4,310,6.7
0904-2030,4.5,314,6.6
0904-2100,5.7,293,6.7
0904-2130,4.3,313,5.9
0904-2200,5.1,310,5.1
0904-2230,4.8,318,5.9
0904-2300,2.6,281,4.8
0905--070,2.8,293,5.1
0905-0000,2.3,285,5.1
0905-0030,3.4,252,4.8
0905-0100,2.2,209,4.1
0905-0130,5.3,170,5.3
0905-0200,5.2,174,5.2
0905-0230,6,170,6
0905-0300,6,169,5.9
0905-0330,6.6,166,6.6
0905-0400,6.8,171,6.8
0905-0430,7.1,166,7.1
0905-0500,7.4,164,7.4
0905-0530,7.8,162,7.8
0905-0600,8.5,157,8.8
0905-0630,9.3,162,9.3
0905-0700,8.1,162,8.1
0905-0730,7.6,167,8.2
0905-0800,7.3,172,7.5
0905-0830,7.7,192,7.7
0905-0900,8.6,202,8.6
0905-0930,9.3,206,9.3
0905-1000,9,203,9
0905-1030,8.7,241,8.7
0905-1100,8.4,242,8.4
0905-1130,8.2,246,8.2
0905-1200,10.9,256,10.9
0905-1230,9.3,261,9.3
0905-1300,10.5,262,10.5
0905-1330,10.3,271,10.3
0905-1400,9.2,276,9.2
0905-1430,9.8,281,9.8
0905-1500,10.6,290,10.6
0905-1530,9.8,291,10
0905-1600,10.3,295,10.3
0905-1630,9.2,302,9.8
0905-1700,8.1,300,9.8
0905-1730,7.6,309,9.3
0905-1800,7.9,306,9.2
0905-1830,6.3,314,8.6
0905-1900,6.8,311,8.1
0905-1930,6,313,8
0905-2000,6.3,311,7.4
0905-2030,4.4,304,6.2
0905-2100,3,313,5.4
0905-2130,3.2,276,5
0905-2200,2.5,247,4.7
0905-2230,3.8,252,4.8
0905-2300,4.2,253,4.9
