0901-0800,2.6,189,2.6
0901-0830,2.6,206,2.6
0901-0900,3.1,235,3.1
0901-0930,4.6,262,4.6
0901-1000,5.5,262,5.5
0901-1030,5.8,264,5.8
0901-1100,5.9,271,5.9
0901-1130,7.8,291,7.8
0901-1200,7.4,287,7.4
0901-1230,8.4,295,8.5
0901-1300,9.2,300,9.2
0901-1330,10.6,303,10.6
0901-1400,10.5,307,10.5
0901-1430,10.9,315,10.9
0901-1500,12,319,12
0901-1530,12,324,12
0901-1600,11.7,326,11.7
0901-1630,12.4,331,12.4
0901-1700,13.2,335,13.2
0901-1730,12.3,337,12.3
0901-1800,11.3,342,13.9
0901-1830,13.1,341,13.1
0901-1900,11.5,349,11.5
0901-1930,11.9,350,12.8
0901-2000,12.4,347,12.9
0901-2030,12.6,347,12.6
0901-2100,11.6,350,12.4
0901-2130,12.3,345,12.4
0901-2200,11.4,352,11.5
0901-2230,11.5,351,11.7
0901-2300,11.6,354,12.7
0902--070,11.2,353,12.3
0902-0000,10.3,351,10.4
0902-0030,10,347,10
0902-0100,8.8,343,9.6
0902-0130,8.8,339,8.9
0902-0200,8.5,339,8.6
0902-0230,7.6,339,8.2
0902-0300,8.1,335,8.2
0902-0330,8.6,333,8.7
0902-0400,6.3,343,8.3
0902-0430,7.8,335,9
0902-0500,7.7,338,9.2
0902-0530,5.5,344,9
0902-0600,5.7,346,9
0902-0630,4.6,358,7.3
0902-0700,1.5,075,1.8
0902-0730,3.9,161,4
0902-0800,4.6,192,4.6
0902-0830,4.7,203,4.7
0902-0900,5,233,5
0902-0930,5.4,247,5.4
0902-1000,5.5,253,5.5
0902-1030,6.2,263,6.2
0902-1100,6.8,274,6.8
0902-1130,7,287,7
0902-1200,8.2,300,8.2
0902-1230,8.9,306,8.9
0902-1300,10,311,10
0902-1330,11.6,317,11.5
0902-1400,11.2,320,11.3
0902-1430,12,325,12
0902-1500,13.1,327,13.7
0902-1530,14.2,327,14.2
0902-1600,13.6,329,14.1
0902-1630,13.4,331,13.7
0902-1700,13.2,331,14.8
0902-1730,13.6,330,14.1
0902-1800,13,335,13.2
0902-1830,12,335,13.3
0902-1900,12,337,13.1
0902-1930,13.5,334,14.1
0902-2000,12.9,336,13.8
0902-2030,11.3,339,13.1
0902-2100,11,337,12.6
0902-2130,11.2,333,11.2
0902-2200,10,327,10
0902-2230,8.4,317,8.4
0902-2300,6.6,308,7.1
