0823-0800,9.3,194,9.3
0823-0830,7.8,216,7.8
0823-0900,8.6,212,8.6
0823-0930,9.1,214,9.1
0823-1000,9.9,225,9.9
0823-1030,10.3,221,10.3
0823-1100,10.2,236,10.2
0823-1130,8.8,237,9.2
0823-1200,10.9,246,10.9
0823-1230,10,249,10
0823-1300,10.7,260,10.7
0823-1330,9.6,271,9.8
0823-1400,9.8,274,9.8
0823-1430,9.5,284,9.5
0823-1500,9,286,10.1
0823-1530,8.9,293,10.4
0823-1600,9.1,299,10.8
0823-1630,8.3,296,10.1
0823-1700,7.9,302,10.6
0823-1730,8.8,303,8.8
0823-1800,6.6,307,9
0823-1830,6.6,311,9.5
0823-1900,5.7,318,7.9
0823-1930,4.5,320,7.3
0823-2000,5.1,314,6.7
0823-2030,4.6,314,6.2
0823-2100,4.1,314,6.1
0823-2130,3.8,313,6.2
0823-2200,3.3,309,6.2
0823-2230,3.8,309,5.4
0823-2300,3.5,301,4.9
0824--070,3.1,296,5
0824-0000,3,281,4.6
0824-0030,3.1,264,4.1
0824-0100,2.8,249,3.6
0824-0130,4.8,161,4.8
0824-0200,4.7,164,4.7
0824-0230,4.7,163,4.7
0824-0300,4.8,167,4.9
0824-0330,5.3,167,5.3
0824-0400,5.1,165,5.1
0824-0430,6,172,6
0824-0500,6.4,168,6.4
0824-0530,6.3,166,6.3
0824-0600,7,164,7
0824-0630,7.7,161,7.7
0824-0700,8.1,164,8.1
0824-0730,7.4,167,7.4
0824-0800,6.9,179,7.1
0824-0830,6.7,185,6.7
0824-0900,7.7,195,8.4
0824-0930,8.6,210,8.6
0824-1000,9.2,206,9.2
0824-1030,7.8,231,7.8
0824-1100,7.5,243,7.5
0824-1130,7.6,249,7.6
0824-1200,7.9,251,7.9
0824-1230,8.6,254,8.6
0824-1300,9,260,9
0824-1330,9.3,268,9.3
0824-1400,9.2,277,9.2
0824-1430,9.4,283,9.4
0824-1500,9.1,291,9.1
0824-1530,8.4,297,9.8
0824-1600,9.7,308,10.3
0824-1630,10.2,310,11.2
0824-1700,9.5,318,11.4
0824-1730,8.5,325,11.9
0824-1800,9.5,325,11.6
0824-1830,9.3,330,11.9
0824-1900,8.9,331,11.3
0824-1930,9,335,10.8
0824-2000,8.5,338,10.4
0824-2030,7.6,344,9.2
0824-2100,6.7,345,9.3
0824-2130,5.6,341,8.2
0824-2200,3.9,344,5.6
0824-2230,3,349,3.9
0824-2300,2.1,083,2.1
