0814-0800,11.2,210,12.1
0814-0830,14.7,213,14.7
0814-0900,12.6,212,15
0814-0930,12.6,211,13.9
0814-1000,12.6,210,14.8
0814-1030,13.5,210,14.7
0814-1100,14,217,15.3
0814-1130,13.4,217,15.3
0814-1200,13.6,225,14.5
0814-1230,13.9,225,14.9
0814-1300,12.3,233,14
0814-1330,12.7,234,15.4
0814-1400,11.6,247,14.2
0814-1430,11.9,244,13.7
0814-1500,12.1,244,12.6
0814-1530,10.2,247,12.1
0814-1600,11.3,251,12.4
0814-1630,10.2,250,12.7
0814-1700,8.7,247,12
0814-1730,9.4,243,10.8
0814-1800,8.3,237,8.7
0814-1830,7.4,238,9.5
0814-1900,7.1,236,9
0814-1930,7.4,225,8
0814-2000,7.2,218,7.6
0814-2030,7.4,215,7.4
0814-2100,7.6,208,7.6
0814-2130,7.2,209,7.3
0814-2200,7,212,7.3
0814-2230,6.6,215,7.3
0814-2300,6.2,218,8.2
0815--070,6.8,228,7.8
0815-0000,7.7,238,7.7
0815-0030,6.9,238,6.9
0815-0100,7,236,7
0815-0130,8,233,8
0815-0200,8.5,233,8.5
0815-0230,8.5,227,8.5
0815-0300,8.6,229,8.7
0815-0330,8.7,231,8.7
0815-0400,7.9,227,8
0815-0430,7.6,222,8.6
0815-0500,8.1,219,8.4
0815-0530,8.5,214,8.7
0815-0600,6.9,161,6.9
0815-0630,8.8,158,8.8
0815-0700,8,170,9.3
0815-0730,9.1,173,9.8
0815-0800,7.6,186,9.7
0815-0830,9.8,192,9.9
0815-0900,9.6,198,10.6
0815-0930,9.9,200,11.2
0815-1000,10.7,209,11
0815-1030,12.1,214,12.1
0815-1100,11.1,224,12.9
0815-1130,11.9,225,13.4
0815-1200,12.5,228,14.7
0815-1230,12.4,236,14.4
0815-1300,12.3,238,14.1
0815-1330,11.9,250,12.4
0815-1400,10.2,253,10.8
0815-1430,10.1,265,10.1
0815-1500,9.8,264,10.2
0815-1530,8.9,270,10.4
0815-1600,9.2,279,10.3
0815-1630,8.5,282,9.7
0815-1700,7.9,282,9.9
0815-1730,6.7,270,8.4
0815-1800,6.3,284,8.5
0815-1830,8.6,297,8.6
0815-1900,5.7,294,5.8
0815-1930,4.9,297,5.3
0815-2000,4.7,281,5.1
0815-2030,2.6,278,4.6
0815-2100,3.1,301,3.8
0815-2130,3.1,266,3.5
0815-2200,2.5,271,3.2
0815-2230,3,242,3.1
0815-2300,1.7,238,2.8
