0813-0800,4.2,158,4.2
0813-0830,3.7,151,5.3
0813-0900,3.5,141,3.6
0813-0930,3.1,130,3.1
0813-1000,1.5,076,2.4
0813-1030,2.5,031,2.4
0813-1100,1.9,042,1.9
0813-1130,2.2,109,2.3
0813-1200,4.7,163,4.7
0813-1230,14.5,262,17.4
0813-1300,18.3,265,21.3
0813-1330,19.5,265,22.6
0813-1400,20.2,267,23.5
0813-1430,20.4,267,23.8
0813-1500,20.8,267,25.7
0813-1530,20.9,267,25.8
0813-1600,20.8,266,25.4
0813-1630,20.9,265,20.9
0813-1700,20.7,264,20.7
0813-1730,19.9,264,22
0813-1800,20.1,265,21.4
0813-1830,19.1,262,20.8
0813-1900,16.6,253,22.2
0813-1930,15.9,245,19.2
0813-2000,11.2,184,17.4
0813-2030,10.9,257,10.9
0813-2100,10.1,265,10
0813-2130,10,258,10
0813-2200,9,263,9.1
0813-2230,4.7,277,8.7
0813-2300,5.7,262,9.1
0814--070,6.9,251,7.9
0814-0000,8.1,239,8.1
0814-0030,7.6,237,7.6
0814-0100,6.5,235,6.5
0814-0130,3.6,301,6.5
0814-0200,3.4,273,9.9
0814-0230,5.2,249,10.2
0814-0300,4.5,227,8.8
0814-0330,2.7,215,6.9
0814-0400,1.4,199,8.7
0814-0430,0.5,242,6.3
0814-0500,1.6,307,4.8
0814-0530,2.1,265,4
0814-0600,1.2,228,1.9
0814-0630,1.9,177,1.9
0814-0700,1,024,3.5
0814-0730,1.9,145,4.1
0814-0800,2.8,151,2.8
0814-0830,1.6,151,1.8
0814-0900,2.5,108,2.5
0814-0930,3.5,115,3.5
0814-1000,2.8,106,2.8
0814-1030,3.4,125,3.4
0814-1100,3.5,139,3.5
0814-1130,3.4,110,3.4
0814-1200,1.8,090,1.8
0814-1230,2.1,093,2.1
0814-1300,3.2,128,3.1
0814-1330,2.9,145,2.9
0814-1400,6.1,253,16.4
0814-1430,17.2,277,19.2
0814-1500,17.4,272,19.4
0814-1530,16.4,272,18.3
0814-1600,16.7,269,17.8
0814-1630,16.5,268,19
0814-1700,16.7,267,20.5
0814-1730,16.4,267,20.5
0814-1800,15.4,265,17.2
0814-1830,14.9,264,17.6
0814-1900,12.9,262,17.4
0814-1930,11.8,250,16.9
0814-2000,12.3,242,15.2
0814-2030,16.5,242,17.7
0814-2100,13.8,252,15.3
0814-2130,11.1,256,11.3
0814-2200,9,241,9
0814-2230,8.2,254,8.2
0814-2300,7.8,265,10.8
