0831-0800,0.3,076,2
0831-0830,1.5,174,2.7
0831-0900,2.8,153,2.8
0831-0930,1.7,150,2.4
0831-1000,2.1,125,2.9
0831-1030,1.9,076,3.3
0831-1100,2.2,098,4.2
0831-1130,1.7,109,3.1
0831-1200,1.3,079,3.7
0831-1230,0.8,087,4.8
0831-1300,1.6,121,1.6
0831-1330,1.7,141,1.7
0831-1400,2.9,170,2.9
0831-1430,3.6,173,3.6
0831-1500,12.3,261,12.3
0831-1530,14.9,263,14.9
0831-1600,16.4,263,16.9
0831-1630,17.1,262,20.6
0831-1700,17.3,258,17.3
0831-1730,18.4,258,18.4
0831-1800,15.4,271,15.4
0831-1830,10.3,308,10.3
0831-1900,11.6,322,11.6
0831-1930,9.8,323,9.9
0831-2000,6.1,314,12.2
0831-2030,9.9,244,9.9
0831-2100,8.9,240,8.9
0831-2130,7.2,228,7.2
0831-2200,6.9,242,6.9
0831-2230,5.3,247,5.3
0831-2300,1,064,2.9
0832--070,3.6,182,5.8
0832-0000,4.7,120,4.8
0832-0030,3.7,092,4.8
0832-0100,4.1,086,4.2
0832-0130,2.5,072,2.5
0832-0200,1.8,100,1.7
0832-0230,2.8,014,2.8
0901-0300,3.4,354,3.4
0901-0330,2.5,351,3.1
0901-0400,3.5,329,3.5
0901-0430,3.9,338,3.9
0901-0500,2,294,2
0901-0530,2.8,272,2.8
0901-0600,1.7,287,1.7
0901-0630,0.4,016,0.4
0901-0700,1.8,076,1.8
0901-0730,3.2,080,3.2
0901-0800,1.5,093,1.5
0901-0830,1.1,134,1.9
0901-0900,3.3,187,3.3
0901-0930,2.6,201,2.6
0901-1000,2.3,202,2.3
0901-1030,2.2,178,2.2
0901-1100,2.1,156,2.1
0901-1130,2.2,149,2.2
0901-1200,2.1,173,2.1
0901-1230,2.1,177,2.1
0901-1300,2,179,2
0901-1330,2.3,197,2.3
0901-1400,2.9,202,2.9
0901-1430,6.5,224,6.5
0901-1500,15.6,258,17.5
0901-1530,18.6,258,22.2
0901-1600,18.2,256,18.2
0901-1630,5.6,356,5.6
0901-1700,5.9,326,5.9
0901-1730,4.3,305,4.7
0901-1800,6.6,303,6.6
0901-1830,8.4,316,8.4
0901-1900,6.2,328,6.2
0901-1930,7.6,359,7.8
0901-2000,3.8,202,3.8
0901-2030,8.1,237,8.1
0901-2100,7.7,248,7.7
0901-2130,6.6,265,6.6
0901-2200,6.1,262,6.1
0901-2230,4.8,279,4.8
0901-2300,5.7,299,5.7
