0815-0800,1.1,171,2.4
0815-0830,2.4,174,2.4
0815-0900,3,171,3
0815-0930,3.4,155,3.4
0815-1000,3,151,3
0815-1030,2.4,150,2.4
0815-1100,3.3,129,3.3
0815-1130,2.9,131,2.9
0815-1200,1.5,134,1.5
0815-1230,1.2,153,1.2
0815-1300,1.5,295,1.5
0815-1330,3.1,174,3.1
0815-1400,15.3,270,17.6
0815-1430,16.6,271,19.9
0815-1500,17.3,271,20.9
0815-1530,18.6,266,18.6
0815-1600,20,263,20
0815-1630,20.7,264,20.7
0815-1700,20.2,262,20.2
0815-1730,20,261,20
0815-1800,19,261,20.4
0815-1830,17.4,259,17.4
0815-1900,15.3,254,15.3
0815-1930,13.9,255,14.6
0815-2000,9.9,265,9.9
0815-2030,4.4,245,4.4
0815-2100,5.3,193,5.3
0815-2130,5.8,223,5.8
0815-2200,5.4,243,5.4
0815-2230,5.5,237,5.5
0815-2300,5,240,5.1
0816--070,2.9,170,3.5
0816-0000,4.5,247,4.5
0816-0030,4.6,254,4.6
0816-0100,1.7,260,1.7
0816-0130,6.2,268,6.2
0816-0200,3.2,295,3.4
0816-0230,2.7,012,2.7
0816-0300,0.8,225,1.5
0816-0330,4.8,233,4.8
0816-0400,2,311,4
0816-0430,1.5,028,3.4
0816-0500,1.4,194,3
0816-0530,1.4,347,1.8
0816-0600,5.9,017,5.9
0816-0630,7.7,030,7.7
0816-0700,7.1,032,7.1
0816-0730,5.2,032,5.2
0816-0800,2.8,052,2.8
0816-0830,1.3,129,1.3
0816-0900,2.4,170,2.4
0816-0930,3.8,162,3.8
0816-1000,4.8,150,4.8
0816-1030,4.3,169,4.3
0816-1100,2.6,185,2.6
0816-1130,1.6,203,1.6
0816-1200,0.7,214,0.7
0816-1230,1.1,193,1.1
0816-1300,2,184,2
0816-1330,16.4,262,16.8
0816-1400,18.5,255,19.1
0816-1430,20.2,254,20.2
0816-1500,21.8,256,21.8
0816-1530,16.2,266,16.2
0816-1600,10.1,292,10.1
0816-1630,8.9,311,8.9
0816-1700,10.3,311,10.3
0816-1730,10.5,314,10.5
0816-1800,11.9,321,12.5
0816-1830,11.2,315,11.2
0816-1900,2.1,233,11.1
0816-1930,11.8,240,11.8
0816-2000,10,249,10
0816-2030,8.4,267,8.4
0816-2100,4.4,292,4.4
0816-2130,4.8,222,4.8
0816-2200,4.2,168,4.2
0816-2230,3.9,197,3.9
0816-2300,6.8,260,6.8
