0906-0800,1.1,316,2.8
0906-0830,1.9,193,5
0906-0900,3.2,153,3.2
0906-0930,4.2,128,4.2
0906-1000,5.1,125,5.1
0906-1030,4,133,4
0906-1100,3.7,132,3.7
0906-1130,1.4,115,2.6
0906-1200,1.5,083,3.2
0906-1230,0.8,109,0.8
0906-1300,6.2,165,6.2
0906-1330,20.9,267,21.7
0906-1400,22.4,265,25.7
0906-1430,22.7,263,26.6
0906-1500,21.5,263,25.5
0906-1530,20.2,266,23.7
0906-1600,19.9,267,24.3
0906-1630,20.2,265,20.2
0906-1700,20.1,262,20.1
0906-1730,19.4,261,19.4
0906-1800,17.3,264,17.3
0906-1830,17.9,263,17.8
0906-1900,16.8,267,16.8
0906-1930,13.4,272,13.4
0906-2000,12.7,269,12.8
0906-2030,10.8,264,13
0906-2100,11.1,260,14
0906-2130,11.6,255,11.6
0906-2200,10.1,260,10.1
0906-2230,2.8,287,3.8
0906-2300,6.8,199,6.8
0907--070,7.6,180,7.6
0907-0000,9.6,176,9.6
0907-0030,8.1,181,8.1
0907-0100,6,192,6
0907-0130,4.5,201,4.5
0907-0200,3.3,209,3.3
0907-0230,1.6,174,2.5
0907-0300,2.3,038,2.3
0907-0330,1.3,079,1.8
0907-0400,5.6,166,5.6
0907-0430,8.4,163,8.4
0907-0500,6.2,152,6.2
0907-0530,3.4,102,3.4
0907-0600,9.2,093,9.2
0907-0630,9.1,094,9.1
0907-0700,10,103,10
0907-0730,6.8,109,6.8
0907-0800,5,111,5
0907-0830,3.2,121,3.2
0907-0900,2.4,181,3
0907-0930,1,182,1.9
0907-1000,1.5,138,1.5
0907-1030,3,134,3
0907-1100,3.3,153,3.3
0907-1130,3.1,163,3.1
0907-1200,2.8,166,2.8
0907-1230,2.3,174,2.3
0907-1300,2.1,191,2.1
0907-1330,1.7,160,1.7
0907-1400,1.9,153,1.9
0907-1430,3.5,176,3.5
0907-1500,14.2,246,18.5
0907-1530,19.1,251,19.1
0907-1600,5.3,320,9.6
0907-1630,13.1,016,16.7
0907-1700,12,007,16
0907-1730,13.3,000,13.3
0907-1800,14.2,353,14.2
0907-1830,9.8,354,9.8
0907-1900,10,238,10
0907-1930,11.1,246,11.1
0907-2000,8.5,252,8.5
0907-2030,5.6,264,5.6
0907-2100,3.1,256,3.1
0907-2130,7.6,191,9.2
0907-2200,11.2,181,11.2
0907-2230,10.7,184,10.7
0907-2300,8.3,177,8.3
