0821-0800,3.6,127,3.6
0821-0830,3.2,146,3.2
0821-0900,2.6,166,2.6
0821-0930,1.8,175,2.3
0821-1000,1.8,149,2.1
0821-1030,2.3,128,2.3
0821-1100,2.3,135,2.3
0821-1130,2.7,167,2.7
0821-1200,2.3,177,2.3
0821-1230,1.6,172,1.6
0821-1300,1,190,1
0821-1330,1.1,216,1.1
0821-1400,1.3,199,1.3
0821-1430,1.2,175,1.2
0821-1500,2.1,168,2.1
0821-1530,8,249,12.2
0821-1600,12.6,262,12.6
0821-1630,14.2,260,14.2
0821-1700,13.6,263,13.6
0821-1730,5.6,048,10.4
0821-1800,11.5,005,11.4
0821-1830,12.9,355,14.3
0821-1900,10.2,354,10.2
0821-1930,8.5,212,8.5
0821-2000,7.5,234,7.5
0821-2030,10.7,249,10.7
0821-2100,6.9,243,9.3
0821-2130,4,221,8.6
0821-2200,3,273,11.9
0821-2230,3.8,163,12.2
0821-2300,9.1,160,9.1
0822--070,12.2,167,12.2
0822-0000,11.8,169,11.8
0822-0030,13.9,172,13.9
0822-0100,12.8,177,12.8
0822-0130,11.4,204,11.4
0822-0200,5.4,264,5.4
0822-0230,3.7,352,3.7
0822-0300,3.6,341,3.6
0822-0330,3.8,336,3.8
0822-0400,4.4,322,4.4
0822-0430,4.6,335,4.6
0822-0500,4.4,348,4.4
0822-0530,5.2,007,5.2
0822-0600,6,015,6
0822-0630,4.8,017,4.8
0822-0700,3.1,021,3.1
0822-0730,0.8,136,0.8
0822-0800,2,159,2
0822-0830,2.1,168,2.1
0822-0900,2.4,167,2.4
0822-0930,2.8,164,2.8
0822-1000,2.9,160,2.9
0822-1030,3.1,153,3.1
0822-1100,3.1,144,3.1
0822-1130,2.8,146,2.8
0822-1200,0.9,169,0.9
0822-1230,0.6,190,0.6
0822-1300,2.3,167,2.3
0822-1330,3.8,179,3.8
0822-1400,18.1,266,21.3
0822-1430,19.8,263,24.9
0822-1500,20.9,259,20.9
0822-1530,23.4,252,23.4
0822-1600,24.1,256,24.1
0822-1630,23.4,260,23.4
0822-1700,23.4,261,23.4
0822-1730,22.9,263,22.9
0822-1800,21.7,267,21.7
0822-1830,19.8,263,19.8
0822-1900,18,261,18
0822-1930,16.1,260,16.1
0822-2000,15.8,261,15.8
0822-2030,11.4,261,11.4
0822-2100,8.6,262,9.3
0822-2130,6.4,247,6.9
0822-2200,7.3,184,7.9
0822-2230,8,175,8
0822-2300,5.7,199,5.7
