0902-0800,3.2,249,3.2
0902-0830,2.7,220,2.7
0902-0900,2.4,164,2.4
0902-0930,2.4,133,2.4
0902-1000,2.9,138,2.9
0902-1030,3.3,149,3.3
0902-1100,2.6,157,2.6
0902-1130,2.6,150,2.6
0902-1200,1.5,170,1.5
0902-1230,1.9,220,1.9
0902-1300,1.2,198,1.2
0902-1330,1.4,180,1.4
0902-1400,2.8,178,2.8
0902-1430,5.7,216,5.7
0902-1500,13.6,253,17.7
0902-1530,15.2,252,15.7
0902-1600,16.6,250,16.6
0902-1630,18.7,250,18.7
0902-1700,11.5,012,14.4
0902-1730,8.3,013,8.6
0902-1800,10,360,11.8
0902-1830,8,345,11.4
0902-1900,2.9,035,2.9
0902-1930,12.6,252,12.6
0902-2000,10.9,258,10.9
0902-2030,7.2,265,7.3
0902-2100,4.5,249,4.5
0902-2130,5.6,160,8.2
0902-2200,6.1,176,6.1
0902-2230,1.9,165,4.1
0902-2300,5.9,146,5.9
0903--070,11.4,176,11.4
0903-0000,9.3,172,9.3
0903-0030,9.1,179,9.1
0903-0100,5.7,241,8.1
0903-0130,6.4,246,9.7
0903-0200,5.5,215,10.2
0903-0230,6.1,191,7.5
0903-0300,8.4,150,8.3
0903-0330,7,146,7
0903-0400,6.5,149,6.5
0903-0430,8,149,8
0903-0500,6.8,149,6.8
0903-0530,6.9,120,6.9
0903-0600,5.7,097,5.7
0903-0630,4.2,055,4.2
0903-0700,3.1,060,3.1
0903-0730,2.9,104,2.9
0903-0800,5.3,123,5.3
0903-0830,5.6,141,5.6
0903-0900,4.4,158,4.4
0903-0930,3.5,159,3.5
0903-1000,3.6,159,3.6
0903-1030,3.7,157,3.7
0903-1100,3.5,161,3.5
0903-1130,2.3,165,2.3
0903-1200,1.5,172,1.5
0903-1230,1.5,190,1.5
0903-1300,1.2,197,1.2
0903-1330,2.6,175,2.6
0903-1400,4,190,4
0903-1430,14,261,14
0903-1500,16.9,264,19.6
0903-1530,19.1,263,19.1
0903-1600,20.1,264,20.1
0903-1630,20.7,264,20.7
0903-1700,21.7,264,21.7
0903-1730,22.1,265,22.1
0903-1800,20.9,262,20.9
0903-1830,19.2,261,19.2
0903-1900,17.4,262,17.4
0903-1930,15.9,264,15.9
0903-2000,12.1,266,12.1
0903-2030,9.2,259,9.2
0903-2100,8.2,249,8.2
0903-2130,7.5,238,7.5
0903-2200,6.9,227,6.9
0903-2230,6.2,250,6.2
0903-2300,1.3,311,1.3
