0818-0800,1.7,129,2.2
0818-0830,3.4,148,3.4
0818-0900,3.8,168,3.8
0818-0930,3.5,164,3.9
0818-1000,3.4,151,3.7
0818-1030,2.8,123,3.3
0818-1100,2.8,109,4.1
0818-1130,2.6,111,3.9
0818-1200,1.5,124,2.7
0818-1230,0.4,180,3.9
0818-1300,1.4,185,5.2
0818-1330,5.5,195,5.5
0818-1400,6.2,201,6.2
0818-1430,15.8,262,15.8
0818-1500,16.7,264,16.7
0818-1530,17.5,266,17.5
0818-1600,17.8,265,18.2
0818-1630,18.4,266,18.4
0818-1700,18.5,267,18.5
0818-1730,18.2,264,18.2
0818-1800,14.5,272,15.4
0818-1830,12.1,308,12.5
0818-1900,9.1,312,11.8
0818-1930,14.5,244,14.5
0818-2000,11.7,258,11.7
0818-2030,7.9,267,7.9
0818-2100,5.4,243,5.3
0818-2130,2.8,227,2.8
0818-2200,4.2,241,4.1
0818-2230,3.3,223,5.7
0818-2300,2.9,210,4.5
0819--070,2,233,3
0819-0000,3.4,069,3.4
0819-0030,4.1,058,4.1
0819-0100,3.3,044,3.3
0819-0130,1.6,030,2.2
0819-0200,2.8,017,2.8
0819-0230,2.4,345,2.4
0819-0300,2.5,297,2.5
0819-0330,2.5,353,2.5
0819-0400,5.9,056,5.9
0819-0430,5.6,059,5.6
0819-0500,1.6,034,1.9
0819-0530,0.7,017,1.5
0819-0600,4.5,276,4.5
0819-0630,5.8,281,5.8
0819-0700,5.8,272,5.8
0819-0730,2.7,265,2.7
0819-0800,0,186,1.6
0819-0830,1.4,166,1.4
0819-0900,2.5,171,2.5
0819-0930,2.1,182,2.5
0819-1000,2.2,190,2.5
0819-1030,2.7,183,3.2
0819-1100,2.9,171,2.9
0819-1130,2.8,150,2.8
0819-1200,2.2,166,2.2
0819-1230,2.5,184,2.5
0819-1300,2.5,197,2.5
0819-1330,2.3,200,2.3
0819-1400,2.7,188,2.7
0819-1430,3.8,200,3.8
0819-1500,15,268,15
0819-1530,16.4,265,18.6
0819-1600,16.8,259,20.1
0819-1630,18.7,250,18.7
0819-1700,19.7,258,19.7
0819-1730,19.5,255,19.5
0819-1800,5.9,272,5.9
0819-1830,5,284,5.6
0819-1900,4.5,323,5.4
0819-1930,5.3,003,8.2
0819-2000,4.2,087,12.1
0819-2030,2.9,081,2.9
0819-2100,1.6,182,4.6
0819-2130,2.9,061,5
0819-2200,5.2,263,8.1
0819-2230,6.8,271,6.8
0819-2300,5.8,279,5.8
