0820-0800,2.4,155,2.4
0820-0830,2.3,170,2.3
0820-0900,3.5,187,3.5
0820-0930,3.7,176,3.7
0820-1000,2.4,162,2.4
0820-1030,2,159,2
0820-1100,2.1,153,2.1
0820-1130,3,139,3
0820-1200,2.1,162,2.1
0820-1230,1.5,206,1.5
0820-1300,1.3,215,1.3
0820-1330,1.2,190,1.2
0820-1400,1.1,176,1.1
0820-1430,1.7,153,1.7
0820-1500,1.9,160,1.9
0820-1530,1.9,164,1.9
0820-1600,2.8,121,2.8
0820-1630,2.9,085,2.9
0820-1700,2.8,085,2.8
0820-1730,2.5,097,2.5
0820-1800,7.1,344,14.4
0820-1830,3.9,320,3.9
0820-1900,7.7,354,14.9
0820-1930,7.3,084,7.3
0820-2000,7.6,076,7.6
0820-2030,5.3,078,5.3
0820-2100,3.7,083,7.5
0820-2130,4.7,096,4.7
0820-2200,3,106,3
0820-2230,2.7,087,5
0820-2300,2.5,081,5.4
0821--070,5,079,5
0821-0000,4.1,294,4.1
0821-0030,4,255,4
0821-0100,5.7,262,5.7
0821-0130,5.9,264,5.9
0821-0200,6,263,6
0821-0230,6.2,262,6.2
0821-0300,7.8,274,7.8
0821-0330,5.5,283,5.5
0821-0400,7.5,288,7.5
0821-0430,6.1,281,6.1
0821-0500,5.2,184,5.2
0821-0530,2.1,280,2
0821-0600,2.6,259,2.6
0821-0630,3.1,212,3.1
0821-0700,3.7,168,3.7
0821-0730,4.5,166,4.5
0821-0800,3.9,157,3.9
0821-0830,3.2,145,3.2
0821-0900,2.6,170,2.6
0821-0930,2.3,182,2.3
0821-1000,2.2,180,2.2
0821-1030,2.6,167,2.6
0821-1100,2.9,167,2.9
0821-1130,1.8,167,1.8
0821-1200,1.1,157,1.1
0821-1230,1.5,155,1.5
0821-1300,0.8,194,0.8
0821-1330,1.6,237,1.6
0821-1400,1.8,192,1.8
0821-1430,1.5,172,1.5
0821-1500,1.9,171,1.8
0821-1530,3.7,228,3.7
0821-1600,12.8,261,15.8
0821-1630,11.9,249,11.9
0821-1700,7.2,244,7.2
0821-1730,9,011,10.4
0821-1800,12.2,360,12.6
0821-1830,9.8,011,13.7
0821-1900,8.6,070,8.6
0821-1930,7.9,069,7.9
0821-2000,5,068,5
0821-2030,1.2,234,1.2
0821-2100,5.9,074,5.9
0821-2130,7.3,077,7.3
0821-2200,4.1,064,4.1
0821-2230,3.3,284,3.3
0821-2300,7.5,257,7.6
