0826-0800,1.3,009,1.5
0826-0830,1.1,179,2.4
0826-0900,2.4,192,2.4
0826-0930,2.6,172,2.6
0826-1000,2.8,155,2.8
0826-1030,2.8,148,2.8
0826-1100,1.8,108,1.8
0826-1130,0.8,077,0.8
0826-1200,0.1,099,0.1
0826-1230,0.2,221,0.2
0826-1300,1.1,157,1.1
0826-1330,2.2,164,2.2
0826-1400,8.4,199,19.6
0826-1430,20.7,262,20.7
0826-1500,22.7,260,23.5
0826-1530,23.8,265,23.8
0826-1600,22.5,268,22.5
0826-1630,22.9,262,22.9
0826-1700,21.9,262,21.9
0826-1730,20.3,264,20.6
0826-1800,17.4,267,17.4
0826-1830,11.5,261,14.6
0826-1900,9.7,256,14.9
0826-1930,7.3,272,12.8
0826-2000,5.4,243,5.4
0826-2030,4.9,247,4.9
0826-2100,6.2,274,6.2
0826-2130,8.3,272,8.3
0826-2200,7.6,261,9.9
0826-2230,4.9,247,4.9
0826-2300,5.3,245,5.3
0827--070,5.1,240,5.1
0827-0000,6,171,6
0827-0030,6.2,175,6.2
0827-0100,1.6,200,1.6
0827-0130,0.5,275,1
0827-0200,1.7,172,1.7
0827-0230,3.9,181,3.9
0827-0300,6.7,184,6.7
0827-0330,6.4,185,6.4
0827-0400,5.7,175,5.7
0827-0430,5.1,168,5.1
0827-0500,3.3,175,3.8
0827-0530,3.4,142,3.6
0827-0600,3.3,103,3.3
0827-0630,3.7,085,3.8
0827-0700,2.8,149,3.2
0827-0730,4.2,198,4.2
0827-0800,2.9,205,3.9
0827-0830,2.3,204,3.1
0827-0900,2.3,198,3.7
0827-0930,2.2,164,2.4
0827-1000,2.5,146,2.5
0827-1030,2.1,155,2.1
0827-1100,2,168,2.1
0827-1130,1.4,169,1.4
0827-1200,1.3,161,1.3
0827-1230,1.5,153,1.5
0827-1300,2.2,174,2.2
0827-1330,2.8,188,2.8
0827-1400,14.4,261,18.8
0827-1430,16,253,22.1
0827-1500,19.1,249,19.2
0827-1530,20.5,243,20.5
0827-1600,21.2,247,23.7
0827-1630,22.6,260,22.6
0827-1700,21.2,262,21.2
0827-1730,18.9,262,18.9
0827-1800,17,257,17
0827-1830,16.7,258,16.7
0827-1900,11.9,263,11.9
0827-1930,10.9,263,10.9
0827-2000,6.4,266,8.4
0827-2030,8.5,261,8.5
0827-2100,6.2,242,6.2
0827-2130,7.4,252,7.4
0827-2200,7.2,257,7.2
0827-2230,6.7,248,6.7
0827-2300,3.3,257,3.3
