0830-0800,0.4,098,0.7
0830-0830,3.3,149,3.3
0830-0900,6.3,160,6.3
0830-0930,6.4,174,6.4
0830-1000,2.4,181,3.5
0830-1030,5.2,161,5.2
0830-1100,8.5,181,8.5
0830-1130,14.1,260,14.4
0830-1200,12.5,262,12.8
0830-1230,15.3,266,16.4
0830-1300,14.2,281,14.2
0830-1330,16.3,277,16.5
0830-1400,17,271,17
0830-1430,16.9,269,16.9
0830-1500,20.4,275,20.4
0830-1530,17.5,267,18.2
0830-1600,18.3,273,18.3
0830-1630,19.1,268,20.1
0830-1700,18.9,268,18.9
0830-1730,18.4,275,20.2
0830-1800,21.9,277,23.7
0830-1830,18.9,270,22
0830-1900,19,274,20.8
0830-1930,17.4,267,19.1
0830-2000,15.2,275,20.2
0830-2030,13.7,271,19.3
0830-2100,8.5,283,14.9
0830-2130,9,276,13.1
0830-2200,9.1,272,11.9
0830-2230,6.7,279,8.6
0830-2300,2.4,327,2.4
0831--070,6.2,058,6.2
0831-0000,5.5,023,5.5
0831-0030,4.7,027,5.2
0831-0100,3.8,030,3.8
0831-0130,4.2,040,4.1
0831-0200,4,044,4
0831-0230,3.9,027,3.9
0831-0300,2.5,354,2.5
0831-0330,1.4,006,3.1
0831-0400,1.7,018,1.8
0831-0430,5.1,020,5.1
0831-0500,7,017,7
0831-0530,6.9,027,6.9
0831-0600,6.9,025,6.9
0831-0630,6.8,020,6.8
0831-0700,6.3,018,6.2
0831-0730,4.2,030,4.2
0831-0800,0.1,113,2.4
0831-0830,1.7,170,3.5
0831-0900,2.6,155,3.4
0831-0930,2.7,158,4.1
0831-1000,2.2,154,3.1
0831-1030,1.1,127,2.6
0831-1100,1.4,078,3.1
0831-1130,2.2,044,2.2
0831-1200,1.2,084,3.4
0831-1230,1.3,114,4.3
0831-1300,1.3,141,1.3
0831-1330,1,150,1
0831-1400,1.2,158,1.2
0831-1430,4.2,176,4.2
0831-1500,12.7,265,12.7
0831-1530,14.7,265,14.9
0831-1600,15.1,264,16.1
0831-1630,17.2,262,20.5
0831-1700,18.6,257,18.6
0831-1730,18.4,265,18.4
0831-1800,9.9,293,10.6
0831-1830,9.7,316,9.7
0831-1900,8.2,326,9.1
0831-1930,8.1,346,9
0831-2000,1.7,354,1.7
0831-2030,8.6,241,8.6
0831-2100,5.9,206,5.9
0831-2130,5.2,184,5.3
0831-2200,3.2,189,5.6
0831-2230,4.9,242,6.2
0831-2300,5.2,263,5.2
