0814-0800,2,130,2.8
0814-0830,2.6,137,2.6
0814-0900,3.1,136,3.1
0814-0930,4,146,4
0814-1000,3.9,129,5.3
0814-1030,2.5,090,4.7
0814-1100,2.6,040,2.6
0814-1130,1.8,059,1.8
0814-1200,2.6,116,2.6
0814-1230,4.1,138,4.1
0814-1300,4,160,4
0814-1330,11.4,246,12.1
0814-1400,14.8,258,14.8
0814-1430,18.1,278,20.5
0814-1500,18.7,276,21.6
0814-1530,19.7,274,22.6
0814-1600,19,272,21.8
0814-1630,17.9,271,20.9
0814-1700,17.1,268,20.6
0814-1730,17,266,21.3
0814-1800,16.7,265,21.6
0814-1830,16.1,264,19.2
0814-1900,13.7,261,18.4
0814-1930,11.2,254,16.6
0814-2000,13.1,243,15.6
0814-2030,16.1,219,17.7
0814-2100,14.9,242,14.9
0814-2130,12.5,253,12.7
0814-2200,10.2,260,10.2
0814-2230,9.7,257,12.1
0814-2300,9.2,254,11.4
0815--070,8.6,258,11.2
0815-0000,8.4,263,10.3
0815-0030,6.6,275,8.9
0815-0100,2.4,298,3.6
0815-0130,2.6,359,2.6
0815-0200,4.3,005,4.3
0815-0230,3.7,011,3.7
0815-0300,2.1,005,2.1
0815-0330,1.9,298,6.2
0815-0400,3.4,298,4.5
0815-0430,5.9,294,5.9
0815-0500,4.3,296,4.3
0815-0530,2.6,280,3.4
0815-0600,0.9,263,1.9
0815-0630,1.8,038,1.8
0815-0700,4,046,4
0815-0730,2.9,054,2.9
0815-0800,1.7,070,1.7
0815-0830,1.9,143,2.1
0815-0900,3.1,165,3.1
0815-0930,4,158,4
0815-1000,3.8,143,3.8
0815-1030,4,139,4
0815-1100,3.4,138,3.4
0815-1130,2,119,2
0815-1200,1,100,1
0815-1230,0.8,036,0.8
0815-1300,1,143,1
0815-1330,6.2,240,17.4
0815-1400,17.5,271,19.8
0815-1430,18.6,270,21.8
0815-1500,17.8,267,20.3
0815-1530,17.8,262,21.8
0815-1600,20,264,20
0815-1630,21.7,267,21.7
0815-1700,21.9,265,21.9
0815-1730,21.4,259,21.4
0815-1800,21.4,256,21.4
0815-1830,20.5,256,21.1
0815-1900,18.3,259,18.3
0815-1930,14.1,258,19.1
0815-2000,12.1,258,12.9
0815-2030,10,260,10
0815-2100,9,257,9
0815-2130,5.2,251,5.2
0815-2200,2.7,324,2.7
0815-2230,3.2,307,5.4
0815-2300,2.5,291,4.2
