0907-0800,3,155,3
0907-0830,3.5,168,3.5
0907-0900,2.5,178,2.5
0907-0930,1.6,196,1.8
0907-1000,2.5,174,2.5
0907-1030,3.2,172,3.2
0907-1100,3.3,170,3.3
0907-1130,2.9,157,2.9
0907-1200,2.4,144,2.4
0907-1230,2.6,154,2.6
0907-1300,1.6,202,1.6
0907-1330,0.9,215,0.9
0907-1400,1.7,177,1.7
0907-1430,3.1,185,3.1
0907-1500,17.6,263,21.3
0907-1530,18.6,251,18.6
0907-1600,19.7,258,19.7
0907-1630,20.3,257,20.3
0907-1700,8.3,260,8.3
0907-1730,9.1,348,12.8
0907-1800,10.1,348,11.4
0907-1830,14.5,251,14.5
0907-1900,11.7,266,11.7
0907-1930,7.1,266,12.2
0907-2000,4.2,270,7.6
0907-2030,3.7,242,9.5
0907-2100,7.1,250,7.1
0907-2130,7,241,9.4
0907-2200,4.4,250,4.4
0907-2230,4.1,271,4.1
0907-2300,1.7,167,1.7
0908--070,4.6,207,4.6
0908-0000,8.4,179,8.4
0908-0030,6.6,173,6.6
0908-0100,6.8,171,6.8
0908-0130,6.2,174,6.2
0908-0200,6.4,173,6.4
0908-0230,4.8,174,4.8
0908-0300,2.6,165,3
0908-0330,3.5,083,3.5
0908-0400,3.9,084,3.8
0908-0430,4.1,107,4.1
0908-0500,5.3,111,5.3
0908-0530,9.3,162,9.3
0908-0600,6.6,171,6.6
0908-0630,4.8,176,4.8
0908-0700,2.9,171,3.2
0908-0730,1.1,108,2.3
0908-0800,2.2,119,2.2
0908-0830,1.8,125,1.8
0908-0900,1.3,137,1.3
0908-0930,1.9,141,1.9
0908-1000,1.8,141,1.8
0908-1030,2.3,146,2.3
0908-1100,3.2,143,3.2
0908-1130,4.7,161,4.6
0908-1200,4.2,175,4.2
0908-1230,1.9,184,1.9
0908-1300,2.2,222,2.2
0908-1330,2.2,196,2.2
0908-1400,4,185,4
0908-1430,6.3,237,6.3
0908-1500,12.1,258,14.9
0908-1530,14.4,250,16.6
0908-1600,15.7,246,15.7
0908-1630,7.2,339,7.2
0908-1700,7.1,326,7.1
0908-1730,9.7,323,10.3
0908-1800,10.1,327,10.7
0908-1830,8.8,340,12.1
0908-1900,6.5,354,13.6
0908-1930,4.2,327,4.2
0908-2000,4.1,109,4.1
0908-2030,1.6,076,1.6
0908-2100,2.5,253,2.5
0908-2130,0.9,267,0.9
0908-2200,2.8,270,2.8
0908-2230,4.9,264,4.9
0908-2300,2.2,225,8.4
