0904-0800,3,023,5.1
0904-0830,0.5,092,3.9
0904-0900,2.4,133,2.4
0904-0930,5.1,138,5.1
0904-1000,5.2,141,5.2
0904-1030,3.3,138,3.3
0904-1100,2,134,2.4
0904-1130,1.2,152,2.9
0904-1200,1,173,4.3
0904-1230,1,165,4.7
0904-1300,1.9,155,1.9
0904-1330,3.9,179,3.9
0904-1400,4.1,188,4.1
0904-1430,10.5,262,10.5
0904-1500,12.4,261,12.4
0904-1530,14.8,260,15.7
0904-1600,16.4,261,17.7
0904-1630,17.8,260,19.5
0904-1700,18.5,262,18.5
0904-1730,19.6,262,19.6
0904-1800,19.5,263,19.5
0904-1830,17.9,261,17.9
0904-1900,16.6,259,16.6
0904-1930,14.9,263,14.9
0904-2000,13.2,262,13.2
0904-2030,10,269,10
0904-2100,3.4,251,3.4
0904-2130,3.7,264,3.7
0904-2200,4,279,4
0904-2230,3,272,3
0904-2300,1.6,264,1.6
0905--070,1.4,150,5.9
0905-0000,3.3,103,4.3
0905-0030,0.7,162,2.4
0905-0100,1.6,148,2.5
0905-0130,0.8,084,2.4
0905-0200,1.3,066,1.3
0905-0230,6.8,055,6.8
0905-0300,7,040,7
0905-0330,4.5,054,4.5
0905-0400,4.6,114,4.6
0905-0430,8.8,080,8.8
0905-0500,8.4,086,8.4
0905-0530,7.7,092,7.7
0905-0600,6.9,095,6.9
0905-0630,7.6,100,7.6
0905-0700,7.1,096,7.1
0905-0730,5.5,061,5.5
0905-0800,5,017,5
0905-0830,3.7,343,3.7
0905-0900,0.8,003,2.3
0905-0930,3,148,3
0905-1000,4.9,149,4.9
0905-1030,4.4,155,4.4
0905-1100,2.9,153,2.9
0905-1130,2,118,3.1
0905-1200,1.4,118,1.4
0905-1230,1.2,134,4.5
0905-1300,2.3,139,2.3
0905-1330,6,198,6
0905-1400,17.4,252,19.4
0905-1430,19.2,254,21.4
0905-1500,19.6,257,21.6
0905-1530,20.8,258,25.5
0905-1600,21,258,21.1
0905-1630,20.9,261,20.9
0905-1700,20.5,265,20.5
0905-1730,20.5,264,20.5
0905-1800,19.4,264,19.4
0905-1830,17.7,263,18.8
0905-1900,14.3,259,17.6
0905-1930,9.9,257,9.9
0905-2000,5.9,230,8.8
0905-2030,4.8,259,4.7
0905-2100,5.6,261,8.2
0905-2130,6.3,226,6.3
0905-2200,7.5,233,7.5
0905-2230,6.9,233,6.9
0905-2300,7.7,239,7.7
