0827-0800,4.1,200,4.1
0827-0830,3,195,3
0827-0900,2.9,169,2.9
0827-0930,2.7,162,2.7
0827-1000,2.1,150,2.1
0827-1030,2.3,149,2.3
0827-1100,2.1,142,2.1
0827-1130,1,128,1
0827-1200,0.1,014,0.1
0827-1230,0.3,130,0.3
0827-1300,2,153,2
0827-1330,3,147,3
0827-1400,4,184,4
0827-1430,14.9,243,14.9
0827-1500,16.3,235,20.3
0827-1530,20,255,20
0827-1600,20.8,262,20.8
0827-1630,20.7,263,20.7
0827-1700,21,261,21.1
0827-1730,22.4,257,22.4
0827-1800,18.7,254,18.7
0827-1830,15.3,262,15.3
0827-1900,8.5,250,12
0827-1930,8.1,257,11.8
0827-2000,5.5,263,7.5
0827-2030,4.4,207,6.9
0827-2100,6,229,7.2
0827-2130,4.7,259,4.7
0827-2200,5.7,254,5.7
0827-2230,5.8,247,5.8
0827-2300,4.1,250,4.1
0828--070,0.7,027,0.7
0828-0000,1,050,1
0828-0030,1.5,301,1.5
0828-0100,2.5,306,2.5
0828-0130,1.9,199,2.1
0828-0200,4.7,193,4.7
0828-0230,4.9,184,4.9
0828-0300,4.1,184,4.1
0828-0330,3.9,170,3.9
0828-0400,3.2,159,3.2
0828-0430,3.8,147,3.8
0828-0500,5.8,153,5.8
0828-0530,6,140,6
0828-0600,4.1,114,4.1
0828-0630,4.8,060,4.8
0828-0700,3.8,072,3.8
0828-0730,3,168,4.1
0828-0800,3,182,3.6
0828-0830,2.9,187,2.9
0828-0900,2.8,177,2.8
0828-0930,2.1,170,2.1
0828-1000,2.7,155,2.7
0828-1030,2.1,160,2.1
0828-1100,0.9,173,0.9
0828-1130,2,155,2
0828-1200,1.3,167,1.3
0828-1230,1.1,204,1.1
0828-1300,1.5,175,1.5
0828-1330,3.9,202,3.9
0828-1400,16,266,16
0828-1430,19.7,265,23.8
0828-1500,22.7,264,22.7
0828-1530,24.8,265,24.8
0828-1600,25.5,265,25.5
0828-1630,24.5,265,24.5
0828-1700,24.6,267,24.6
0828-1730,22.5,266,22.5
0828-1800,20.9,264,20.9
0828-1830,18.4,264,20.1
0828-1900,11.9,261,16.9
0828-1930,9.5,265,10.7
0828-2000,6.6,262,6.6
0828-2030,5.5,184,7.1
0828-2100,5.6,200,5.6
0828-2130,6.9,262,6.9
0828-2200,6.5,277,6.5
0828-2230,4.8,290,4.8
0828-2300,4.3,297,4.3
