0824-0800,2.9,142,2.9
0824-0830,2.2,150,2.2
0824-0900,2,166,2
0824-0930,2.7,193,2.7
0824-1000,2.7,191,2.7
0824-1030,2.6,163,2.6
0824-1100,2.9,152,2.9
0824-1130,2.6,145,2.6
0824-1200,1.8,160,1.9
0824-1230,1.5,216,1.5
0824-1300,1.2,195,1.2
0824-1330,2.4,169,2.4
0824-1400,3.8,175,3.8
0824-1430,6.1,230,16
0824-1500,14.7,263,16.1
0824-1530,17.6,262,20.6
0824-1600,18.7,260,18.7
0824-1630,19.8,259,19.8
0824-1700,20.8,260,20.8
0824-1730,20.2,262,20.2
0824-1800,18,263,18.6
0824-1830,15.4,263,16.6
0824-1900,12.5,265,12.5
0824-1930,10.1,268,10.1
0824-2000,5.5,192,6
0824-2030,8.1,222,9.9
0824-2100,4.1,164,7.7
0824-2130,3.1,209,3.7
0824-2200,6.5,166,6.5
0824-2230,4.4,203,4.5
0824-2300,5.6,228,5.7
0825--070,4.3,227,4.5
0825-0000,1,249,1
0825-0030,1.2,076,1.2
0825-0100,1.3,066,2
0825-0130,2.1,060,2.9
0825-0200,6.1,035,6.1
0825-0230,6.4,038,6.4
0825-0300,6.9,039,6.9
0825-0330,6.1,048,6.1
0825-0400,4.4,063,4.4
0825-0430,3.6,038,3.6
0825-0500,1.9,045,2.9
0825-0530,2,067,3
0825-0600,2.1,046,2.9
0825-0630,3,015,3
0825-0700,3.7,018,3.7
0825-0730,3.6,024,3.6
0825-0800,2.7,008,2.8
0825-0830,1,015,1.5
0825-0900,2.1,144,2.1
0825-0930,3.4,151,3.4
0825-1000,3.4,144,3.4
0825-1030,2.9,140,2.9
0825-1100,1.5,142,2.6
0825-1130,0.4,177,0.3
0825-1200,0.5,162,0.5
0825-1230,0.8,190,0.8
0825-1300,0.6,238,0.6
0825-1330,2.4,182,2.4
0825-1400,4.6,196,4.6
0825-1430,15.8,263,15.7
0825-1500,18.1,266,21.7
0825-1530,19.8,266,19.8
0825-1600,21.3,265,21.3
0825-1630,22.5,266,22.5
0825-1700,22.5,264,22.5
0825-1730,21.5,263,21.5
0825-1800,18.6,261,20.4
0825-1830,15.6,254,19.3
0825-1900,13.7,247,17.7
0825-1930,12.4,263,15.5
0825-2000,9.9,264,9.9
0825-2030,7.1,248,7.2
0825-2100,6.7,234,6.7
0825-2130,5.9,250,5.9
0825-2200,7,250,7
0825-2230,7,242,7
0825-2300,4.9,229,4.9
