0905-0800,3.4,025,3.4
0905-0830,0.3,072,0.8
0905-0900,2.1,188,2.1
0905-0930,2.8,157,2.8
0905-1000,3.4,157,3.4
0905-1030,3.8,160,3.8
0905-1100,3.2,153,3.2
0905-1130,2.1,153,2.1
0905-1200,1.1,172,1.1
0905-1230,1.3,205,1.3
0905-1300,1.5,206,1.5
0905-1330,3.4,187,3.4
0905-1400,5.8,209,5.8
0905-1430,16,262,16
0905-1500,17.3,261,18.5
0905-1530,17,262,18.3
0905-1600,19,263,19
0905-1630,18.5,265,18.5
0905-1700,18.5,262,18.5
0905-1730,19.2,262,19.2
0905-1800,11.8,284,12.3
0905-1830,10.6,318,10.6
0905-1900,17.8,256,17.8
0905-1930,14.9,260,14.9
0905-2000,13.3,262,13.3
0905-2030,8.9,267,12.1
0905-2100,6,281,9.1
0905-2130,6.2,268,6.2
0905-2200,5.8,221,5.8
0905-2230,7.3,233,7.3
0905-2300,6.8,234,6.8
0906--070,4.5,223,4.5
0906-0000,0.3,025,0.3
0906-0030,2.2,041,2.2
0906-0100,6.9,015,6.9
0906-0130,6.1,012,6.1
0906-0200,6.7,000,6.7
0906-0230,6.2,002,6.3
0906-0300,7.5,019,7.5
0906-0330,7.9,026,8
0906-0400,3.5,031,3.5
0906-0430,1.3,099,1.3
0906-0500,6.1,033,6.1
0906-0530,8,024,8
0906-0600,7.4,014,7.4
0906-0630,7.9,016,7.9
0906-0700,6.4,021,6.4
0906-0730,3.6,019,3.6
0906-0800,1.5,268,4.4
0906-0830,1.2,193,4.8
0906-0900,3.8,124,3.8
0906-0930,6,137,6
0906-1000,4,134,3.9
0906-1030,3.3,125,3.4
0906-1100,3.6,128,4.5
0906-1130,5.4,134,5.8
0906-1200,4.6,130,4.5
0906-1230,5,134,5
0906-1300,6.3,151,6.3
0906-1330,16.2,261,17
0906-1400,19.1,266,19.1
0906-1430,21.8,267,23.2
0906-1500,22.6,267,26
0906-1530,21.6,265,25.5
0906-1600,20.4,264,24.4
0906-1630,19,263,19
0906-1700,19.5,266,19.5
0906-1730,18.3,275,18.3
0906-1800,18.5,279,18.5
0906-1830,16.9,277,17
0906-1900,16.1,273,16.1
0906-1930,14.6,264,17.3
0906-2000,12.8,262,15.2
0906-2030,10.9,272,11.2
0906-2100,9.7,276,9.6
0906-2130,7.3,279,7.3
0906-2200,4.4,287,4.4
0906-2230,2.2,056,3.1
0906-2300,2.9,117,3.7
