0816-0800,1.5,147,2.1
0816-0830,1.7,182,1.6
0816-0900,1.7,157,1.7
0816-0930,3.1,152,3.1
0816-1000,4.4,154,4.4
0816-1030,4,161,4
0816-1100,3.3,169,3.3
0816-1130,2,178,2
0816-1200,1.4,236,1.4
0816-1230,1.4,224,1.4
0816-1300,1.5,169,1.5
0816-1330,5.6,207,5.6
0816-1400,17.3,238,18.1
0816-1430,20,258,20
0816-1500,14.5,274,14.4
0816-1530,9.6,291,9.6
0816-1600,9.4,315,9.3
0816-1630,11.7,311,12.1
0816-1700,10.7,317,10.7
0816-1730,11.9,325,11.9
0816-1800,13.9,328,15.6
0816-1830,12.1,334,14.6
0816-1900,9.4,041,14
0816-1930,8.9,215,10.8
0816-2000,7.3,234,7.3
0816-2030,8,255,8
0816-2100,6,280,6
0816-2130,3.4,188,4.2
0816-2200,2.8,219,2.8
0816-2230,3.6,277,3.7
0816-2300,2.8,185,2.8
0817--070,2.3,133,2.3
0817-0000,4.6,089,4.6
0817-0030,2.1,092,2.1
0817-0100,2.2,273,2.2
0817-0130,2.3,245,4.4
0817-0200,2.9,200,2.9
0817-0230,3.5,198,3.5
0817-0300,2.7,182,4.8
0817-0330,3.6,176,4
0817-0400,3.3,184,3.4
0817-0430,2.9,191,3
0817-0500,4.8,102,4.8
0817-0530,6,083,5.9
0817-0600,5,074,5
0817-0630,5.4,091,5.4
0817-0700,5.5,108,5.5
0817-0730,5.3,141,5.3
0817-0800,3.4,162,3.4
0817-0830,3.7,164,3.7
0817-0900,2.8,166,2.8
0817-0930,2.4,175,2.4
0817-1000,2.3,168,2.3
0817-1030,3.5,150,3.5
0817-1100,3.1,143,3.1
0817-1130,2.7,164,2.7
0817-1200,1.3,165,4.6
0817-1230,1.6,171,1.6
0817-1300,6.2,178,6.2
0817-1330,6.9,234,15.6
0817-1400,15.1,264,15.1
0817-1430,17.2,264,17.2
0817-1500,18.5,262,18.6
0817-1530,18.8,263,19.6
0817-1600,18.6,263,20.1
0817-1630,17.9,263,21.2
0817-1700,17.2,264,20.4
0817-1730,16.8,265,20.9
0817-1800,16.3,266,17.4
0817-1830,16,268,17.1
0817-1900,14.6,269,16.5
0817-1930,10.8,258,14.3
0817-2000,11.8,252,13.8
0817-2030,13.6,249,13.6
0817-2100,12.2,261,12.2
0817-2130,9,268,9
0817-2200,8.6,276,8.6
0817-2230,6.3,278,6.2
0817-2300,4.6,275,4.6
