0903-0800,1,160,2.6
0903-0830,0.4,221,1.3
0903-0900,1.3,191,1.3
0903-0930,2.2,148,2.2
0903-1000,3.9,162,3.9
0903-1030,4.7,146,4.7
0903-1100,3.6,146,3.6
0903-1130,0.9,200,0.9
0903-1200,0.8,248,0.8
0903-1230,1,220,1
0903-1300,1.7,189,1.7
0903-1330,3.4,174,3.4
0903-1400,11.2,257,11.2
0903-1430,17.7,265,21.2
0903-1500,19.3,262,19.3
0903-1530,21.1,263,21.1
0903-1600,21.5,258,21.5
0903-1630,23.8,258,23.8
0903-1700,22.8,262,22.8
0903-1730,21.5,262,21.5
0903-1800,19.9,262,19.9
0903-1830,18,262,20.4
0903-1900,16.3,261,17.6
0903-1930,15.9,256,15.9
0903-2000,13.4,253,13.4
0903-2030,11.4,251,11.4
0903-2100,9.3,247,9.3
0903-2130,8.2,249,8.2
0903-2200,5.8,251,5.8
0903-2230,4.8,236,4.8
0903-2300,5,216,5
0904--070,5.4,203,5.4
0904-0000,4.9,202,4.8
0904-0030,5.2,195,5.2
0904-0100,3.3,158,3.7
0904-0130,2.9,130,2.9
0904-0200,1.2,265,1.2
0904-0230,5.6,011,5.6
0904-0300,7.5,019,7.5
0904-0330,6.7,024,6.7
0904-0400,2.1,038,2.1
0904-0430,0.9,011,0.9
0904-0500,1,168,1
0904-0530,3.2,006,3.2
0904-0600,6.1,023,6.1
0904-0630,7.2,010,7.2
0904-0700,7.5,007,7.5
0904-0730,6.1,011,6.1
0904-0800,4.3,029,5
0904-0830,2.3,092,2.3
0904-0900,3.7,099,3.7
0904-0930,5.1,137,5.1
0904-1000,5.6,144,5.6
0904-1030,4.8,143,4.8
0904-1100,3.4,143,3.4
0904-1130,2.6,138,2.6
0904-1200,2.2,136,2.2
0904-1230,1.4,137,1.4
0904-1300,3.1,158,3.1
0904-1330,5.3,190,5.3
0904-1400,12.7,261,12.7
0904-1430,14.4,261,14.5
0904-1500,17.3,261,17.3
0904-1530,19.1,262,21.4
0904-1600,19.3,265,22.7
0904-1630,19.8,264,19.8
0904-1700,20,263,20
0904-1730,20.4,263,20.4
0904-1800,19.9,263,19.9
0904-1830,18,262,18
0904-1900,17.1,260,17.1
0904-1930,15.5,260,15.5
0904-2000,14.2,263,14.2
0904-2030,7.1,287,7.1
0904-2100,1.5,186,5.4
0904-2130,5,272,5
0904-2200,5.8,265,5.8
0904-2230,1.3,252,5.8
0904-2300,4.7,154,5.3
