0819-0800,2.4,086,2.4
0819-0830,1.4,141,1.4
0819-0900,1.5,228,1.5
0819-0930,2.4,235,2.4
0819-1000,2.1,220,2.2
0819-1030,2,184,3.1
0819-1100,3.1,152,3.1
0819-1130,2.9,145,2.9
0819-1200,2.9,162,2.9
0819-1230,2.7,185,2.7
0819-1300,2.6,218,2.5
0819-1330,2.3,193,2.3
0819-1400,2.8,174,2.8
0819-1430,7.6,256,12.6
0819-1500,14.2,264,14.8
0819-1530,16.1,260,19.6
0819-1600,18.6,252,22.2
0819-1630,23.3,252,23.3
0819-1700,20.8,258,20.8
0819-1730,17,252,17
0819-1800,7.5,260,7.5
0819-1830,3.4,310,3.9
0819-1900,2.7,278,2.7
0819-1930,2.5,354,2.5
0819-2000,4.2,221,4.2
0819-2030,10.1,250,10.1
0819-2100,7.8,255,7.8
0819-2130,6.7,253,6.7
0819-2200,5.3,245,7.8
0819-2230,7.4,284,8.1
0819-2300,6.5,292,7.1
0820--070,4.4,296,6.5
0820-0000,5.5,278,5.5
0820-0030,5.6,279,5.6
0820-0100,5.9,241,5.9
0820-0130,4.6,196,4.6
0820-0200,4.8,194,4.8
0820-0230,4.6,241,4.6
0820-0300,4.7,261,4.7
0820-0330,3.5,266,3.5
0820-0400,3.3,256,3.3
0820-0430,4.7,252,4.7
0820-0500,4.8,259,4.8
0820-0530,3,255,3
0820-0600,3.5,349,3.5
0820-0630,2.7,041,2.7
0820-0700,2.7,129,3.1
0820-0730,6.4,176,6.4
0820-0800,5.9,176,5.9
0820-0830,6,189,6
0820-0900,4.7,190,4.7
0820-0930,3.1,177,4.1
0820-1000,3.3,171,3.7
0820-1030,2.2,181,2.3
0820-1100,1.2,135,1.2
0820-1130,1.2,121,1.2
0820-1200,1,164,1
0820-1230,1.5,203,1.5
0820-1300,0.8,220,0.8
0820-1330,0.9,168,0.9
0820-1400,1.5,175,1.5
0820-1430,1.6,161,1.6
0820-1500,2.6,149,2.5
0820-1530,3.2,149,3.2
0820-1600,4.1,153,4.1
0820-1630,5.2,119,5.2
0820-1700,5.2,078,5.2
0820-1730,3.8,057,3.8
0820-1800,11.2,356,11.2
0820-1830,12.6,357,12.6
0820-1900,9.2,354,14.5
0820-1930,0.6,349,12.2
0820-2000,6.2,066,16.9
0820-2030,5.7,087,5.7
0820-2100,1.8,052,1.8
0820-2130,2.8,051,7.8
0820-2200,3.3,063,7
0820-2230,3.1,059,6.9
0820-2300,3.1,043,7.2
