0812-0800,0.6,100,2.3
0812-0830,1.4,132,2.8
0812-0900,2,151,2.1
0812-0930,1.8,173,1.8
0812-1000,2.4,139,2.4
0812-1030,4.2,155,4.2
0812-1100,1.7,179,1.7
0812-1130,2.2,237,2.2
0812-1200,2.7,191,2.7
0812-1230,4.1,164,4.1
0812-1300,4,229,16.5
0812-1330,12.1,266,12.9
0812-1400,12.2,268,12.2
0812-1430,13.9,268,14.8
0812-1500,14.3,264,16.1
0812-1530,13.5,262,15.9
0812-1600,12.8,257,15.1
0812-1630,12.5,254,15.8
0812-1700,13.1,253,13.1
0812-1730,13.8,253,14.5
0812-1800,15.1,254,15.1
0812-1830,16.1,253,16.1
0812-1900,15.1,249,15.9
0812-1930,13.6,248,15.2
0812-2000,13,257,13
0812-2030,7.6,260,7.6
0812-2100,6.7,200,6.7
0812-2130,5.4,198,5.4
0812-2200,4.7,222,4.7
0812-2230,5,198,5
0812-2300,5.1,173,5.1
0813--070,3.3,166,3.3
0813-0000,3.1,175,3.1
0813-0030,3.2,151,3.2
0813-0100,2.3,108,2.9
0813-0130,3.4,099,4.2
0813-0200,3.6,044,3.6
0813-0230,2.7,061,2.7
0813-0300,2.1,061,2.1
0813-0330,1.6,064,1.7
0813-0400,1.6,067,1.6
0813-0430,1.2,065,1.5
0813-0500,1.5,050,1.5
0813-0530,2.7,031,2.7
0813-0600,3.8,044,3.8
0813-0630,4.4,047,4.4
0813-0700,4.1,045,4.1
0813-0730,3,066,3
0813-0800,2.1,086,2.6
0813-0830,2.5,162,2.5
0813-0900,3.7,157,3.7
0813-0930,3.9,156,3.9
0813-1000,2.8,158,2.8
0813-1030,0.8,014,0.8
0813-1100,1.2,035,1.2
0813-1130,1,009,1
0813-1200,1.7,125,1.7
0813-1230,5.3,171,5.4
0813-1300,16.1,262,19.3
0813-1330,17.8,264,20.3
0813-1400,18.9,264,21.1
0813-1430,20.1,264,22.5
0813-1500,20.4,264,25.4
0813-1530,20.2,264,25.6
0813-1600,20.8,265,20.8
0813-1630,21.4,264,21.4
0813-1700,21.2,263,23.1
0813-1730,20.3,261,22.4
0813-1800,20.4,263,21.6
0813-1830,18.2,258,20.2
0813-1900,17,251,21.1
0813-1930,17.1,252,21.1
0813-2000,9.3,216,11
0813-2030,12.6,253,12.6
0813-2100,10.5,256,10.5
0813-2130,8,266,8
0813-2200,2.4,022,7.3
0813-2230,2.7,339,8
0813-2300,5,289,7.3
