0829-0800,2,054,2
0829-0830,1.3,094,1.7
0829-0900,0.9,117,1
0829-0930,1,224,1.1
0829-1000,1.4,133,1.4
0829-1030,1.7,116,1.7
0829-1100,1.4,178,3
0829-1130,1.3,046,1.3
0829-1200,2.5,008,2.5
0829-1230,3,009,3
0829-1300,1,082,1
0829-1330,1.5,115,1.5
0829-1400,0.8,112,0.8
0829-1430,11.3,249,17.8
0829-1500,18.1,251,19.7
0829-1530,18.1,250,20.2
0829-1600,19.8,255,21.2
0829-1630,19.2,252,21.5
0829-1700,14.5,246,18.2
0829-1730,10.2,238,15.1
0829-1800,10.5,233,14.8
0829-1830,9.7,230,13.6
0829-1900,13.1,249,13.7
0829-1930,9.4,254,14.2
0829-2000,3.6,258,9.6
0829-2030,10.9,262,11.2
0829-2100,11.3,236,14.4
0829-2130,9.7,236,13.6
0829-2200,6.1,223,10.6
0829-2230,5.8,248,12.1
0829-2300,11.1,239,15.8
0830--070,7.7,238,12.7
0830-0000,5.3,222,11.1
0830-0030,9.9,189,11.6
0830-0100,11.6,190,11.6
0830-0130,13.7,194,14.9
0830-0200,14.4,196,15.1
0830-0230,14.1,207,14.1
0830-0300,15.3,186,15.3
0830-0330,15.9,180,15.9
0830-0400,18,173,18
0830-0430,16.2,177,16.2
0830-0500,14.4,182,14.4
0830-0530,17.8,182,17.8
0830-0600,16.2,188,16.2
0830-0630,17.3,190,17.3
0830-0700,13.4,183,13.4
0830-0730,14.2,181,14.2
0830-0800,15.9,174,15.9
0830-0830,15.7,173,15.7
0830-0900,15.5,167,15.5
0830-0930,16.3,169,16.3
0830-1000,16.5,164,16.5
0830-1030,19.8,159,19.8
0830-1100,19.1,171,19.1
0830-1130,18.2,174,18.2
0830-1200,17.9,173,20.5
0830-1230,15.1,170,15.1
0830-1300,8.3,172,9.5
0830-1330,11.9,261,11.9
0830-1400,13.6,265,13.6
0830-1430,15.5,269,15.5
0830-1500,14.6,264,16
0830-1530,17.7,266,19.3
0830-1600,18.1,263,19.8
0830-1630,18.8,264,22.4
0830-1700,19.4,264,24.5
0830-1730,19.8,267,23.1
0830-1800,16.5,272,16.5
0830-1830,15.6,277,17.2
0830-1900,15.4,277,16.3
0830-1930,13,278,16.7
0830-2000,3.7,300,11.3
0830-2030,3.8,274,10.6
0830-2100,5.8,266,9.7
0830-2130,6.6,280,9.6
0830-2200,7,269,10.8
0830-2230,6.4,245,9.3
0830-2300,8,230,9.9
