0901-0800,2.4,071,2.4
0901-0830,1.7,127,1.9
0901-0900,2.7,186,2.7
0901-0930,2.9,201,2.9
0901-1000,2.5,187,2.6
0901-1030,2.1,166,2.2
0901-1100,2.4,154,2.4
0901-1130,2.3,152,2.3
0901-1200,2,168,2
0901-1230,2.1,185,2.1
0901-1300,2.2,168,2.2
0901-1330,2.1,189,2.1
0901-1400,2.1,196,2.1
0901-1430,3.9,186,3.9
0901-1500,13.6,256,13.7
0901-1530,16.8,254,19.1
0901-1600,21.4,254,21.4
0901-1630,11.6,269,11.6
0901-1700,5.8,281,6.6
0901-1730,4.9,010,6.3
0901-1800,4.9,309,4.9
0901-1830,6.9,307,6.9
0901-1900,4.9,311,4.9
0901-1930,4.5,332,4.5
0901-2000,3.7,227,3.7
0901-2030,8.6,236,8.6
0901-2100,8.2,247,8.2
0901-2130,7.4,254,7.3
0901-2200,6.9,259,6.9
0901-2230,6,277,6
0901-2300,6,295,6.3
0902--070,7.2,284,8.2
0902-0000,7.3,288,8.2
0902-0030,7.4,284,7.4
0902-0100,8.4,279,8.4
0902-0130,7.8,279,7.8
0902-0200,6.2,271,6.2
0902-0230,5.9,267,6.7
0902-0300,4.9,258,4.9
0902-0330,5,259,5
0902-0400,2.6,311,4.3
0902-0430,3.4,007,3.5
0902-0500,4.1,038,4.1
0902-0530,2.5,032,2.5
0902-0600,1.4,333,1.4
0902-0630,3.8,253,3.8
0902-0700,1.9,259,1.9
0902-0730,0.2,114,0.7
0902-0800,0.3,337,1.1
0902-0830,1,213,1.4
0902-0900,2.7,202,2.7
0902-0930,3.9,183,3.9
0902-1000,3.5,161,3.5
0902-1030,3.2,146,3.2
0902-1100,3.2,143,3.2
0902-1130,1.8,140,1.8
0902-1200,0.9,144,0.9
0902-1230,0.9,172,0.9
0902-1300,0.9,192,0.9
0902-1330,1.3,193,1.3
0902-1400,1.9,171,1.9
0902-1430,8.6,241,16.1
0902-1500,13.9,248,13.9
0902-1530,15,250,15
0902-1600,16.6,253,16.6
0902-1630,10.3,261,10.3
0902-1700,9.5,020,9.5
0902-1730,10.4,002,13.6
0902-1800,12.4,356,14.5
0902-1830,11.2,354,11.2
0902-1900,9,245,9
0902-1930,11.4,253,11.4
0902-2000,13,263,13
0902-2030,9.8,263,9.7
0902-2100,6.7,168,8.5
0902-2130,9.4,179,9.5
0902-2200,11.9,169,11.9
0902-2230,10.7,177,10.7
0902-2300,6.7,175,6.7
