0822-0800,4.2,185,4.2
0822-0830,3.4,170,3.4
0822-0900,2.7,155,2.7
0822-0930,2.6,145,2.6
0822-1000,3.4,138,3.4
0822-1030,3.6,140,3.6
0822-1100,3,124,3
0822-1130,1.9,107,1.9
0822-1200,1.2,119,1.2
0822-1230,1.2,164,1.2
0822-1300,2.8,173,2.8
0822-1330,3.2,173,3.2
0822-1400,15.8,268,19.3
0822-1430,17.5,262,22.6
0822-1500,18.4,258,23.9
0822-1530,19.7,246,20.5
0822-1600,21.9,255,22.4
0822-1630,24.2,264,24.2
0822-1700,23.7,263,23.7
0822-1730,22.6,262,22.6
0822-1800,21.1,262,21.1
0822-1830,18.6,259,21.2
0822-1900,16.1,252,19.6
0822-1930,15.9,256,16
0822-2000,13.6,257,14.9
0822-2030,11.6,255,12.7
0822-2100,10.8,263,10.8
0822-2130,10.3,265,10.3
0822-2200,8.1,251,12.7
0822-2230,6.9,209,8.1
0822-2300,8,209,8
0823--070,7.6,222,8.6
0823-0000,7.8,184,7.8
0823-0030,7,180,7
0823-0100,6.3,184,6.3
0823-0130,6.1,191,6.1
0823-0200,5.2,207,5.2
0823-0230,5.5,196,5.5
0823-0300,4.4,194,4.4
0823-0330,2.9,201,2.9
0823-0400,2.7,209,2.7
0823-0430,3.7,204,3.7
0823-0500,4.2,214,4.2
0823-0530,4.9,217,4.9
0823-0600,4.3,222,4.3
0823-0630,2.6,220,3
0823-0700,3.9,219,3.9
0823-0730,5.6,202,5.6
0823-0800,5.1,217,5.1
0823-0830,2.8,211,2.8
0823-0900,2.9,152,2.9
0823-0930,2.9,138,2.9
0823-1000,3.8,131,3.8
0823-1030,3.1,120,3.1
0823-1100,2.1,082,2.1
0823-1130,1,058,1
0823-1200,0.7,118,0.7
0823-1230,1.8,140,1.7
0823-1300,2,154,2
0823-1330,16.7,265,20.4
0823-1400,18.1,262,21.7
0823-1430,19.8,259,19.7
0823-1500,20.3,252,20.3
0823-1530,20.5,246,20.5
0823-1600,21.1,255,21.2
0823-1630,20.6,263,20.6
0823-1700,20,264,20
0823-1730,20.3,261,20.4
0823-1800,17.3,263,18.3
0823-1830,10.2,264,10.9
0823-1900,15.8,249,15.8
0823-1930,11.3,254,11.3
0823-2000,9.6,257,9.6
0823-2030,6.8,258,6.8
0823-2100,5.9,267,5.9
0823-2130,7.1,263,7.1
0823-2200,8.1,243,8.1
0823-2230,5.4,245,5.4
0823-2300,5.2,253,5.2
