0817-0800,3,128,3.9
0817-0830,3.1,142,3.1
0817-0900,2.7,139,2.7
0817-0930,2.8,131,2.8
0817-1000,3.5,135,3.5
0817-1030,4,145,4
0817-1100,3.4,160,3.8
0817-1130,2,179,4
0817-1200,1.1,154,4.7
0817-1230,2.7,202,2.7
0817-1300,3.9,154,3.9
0817-1330,4.9,188,4.9
0817-1400,12.9,260,12.9
0817-1430,15.1,266,15
0817-1500,16.2,270,16.2
0817-1530,17.3,267,17.3
0817-1600,18.3,267,18.3
0817-1630,18.3,268,18.3
0817-1700,18.4,268,20.2
0817-1730,18.5,268,18.6
0817-1800,17,270,17.6
0817-1830,16.8,270,19.1
0817-1900,17,270,19.8
0817-1930,15.9,265,16.7
0817-2000,13.2,263,13.2
0817-2030,10.8,262,10.7
0817-2100,11,257,11
0817-2130,9.8,268,9.8
0817-2200,9,269,9
0817-2230,5,289,5
0817-2300,1.5,082,1.5
0818--070,4.7,086,4.7
0818-0000,3.6,079,3.7
0818-0030,3,073,3
0818-0100,6.8,102,6.8
0818-0130,5.9,077,5.9
0818-0200,6.2,052,6.2
0818-0230,7.3,061,7.3
0818-0300,7.2,052,7.2
0818-0330,7.6,039,7.6
0818-0400,7.6,031,7.6
0818-0430,6,034,6
0818-0500,4.5,041,4.5
0818-0530,4.8,054,4.8
0818-0600,5.3,062,5.3
0818-0630,4.9,075,4.9
0818-0700,4.5,073,4.5
0818-0730,2.6,060,2.8
0818-0800,1.8,127,3.2
0818-0830,2.7,174,2.8
0818-0900,3.2,182,3.2
0818-0930,3.6,179,3.6
0818-1000,3.4,141,3.4
0818-1030,3.6,141,3.6
0818-1100,2.9,146,5
0818-1130,2.8,108,4.7
0818-1200,2.5,098,3.7
0818-1230,1.9,092,3.9
0818-1300,2.1,152,5.6
0818-1330,2.6,188,2.6
0818-1400,4.8,191,4.8
0818-1430,9.3,250,10.7
0818-1500,16,264,16
0818-1530,16.9,266,16.9
0818-1600,17.8,266,20.6
0818-1630,17.7,265,20.7
0818-1700,18.2,267,18.2
0818-1730,18,265,18
0818-1800,18.3,264,18.3
0818-1830,15.8,268,15.8
0818-1900,8.9,302,11.6
0818-1930,13.6,251,13.6
0818-2000,11.8,257,11.8
0818-2030,9.6,266,9.6
0818-2100,4.3,248,4.3
0818-2130,1.8,192,4.3
0818-2200,3,189,3.1
0818-2230,3.5,214,3.6
0818-2300,3.8,223,3.8
