0828-0800,2.4,187,2.4
0828-0830,1.9,181,1.9
0828-0900,2.4,183,2.5
0828-0930,2.9,171,2.8
0828-1000,2.5,175,2.5
0828-1030,2.8,151,2.8
0828-1100,2.9,147,2.9
0828-1130,1.9,151,2
0828-1200,0.9,189,0.9
0828-1230,0.8,181,0.8
0828-1300,1.2,176,1.2
0828-1330,2.9,175,2.9
0828-1400,15.6,266,15.6
0828-1430,19.1,266,22.7
0828-1500,20.7,265,25.1
0828-1530,22.2,264,22.2
0828-1600,22.7,264,22.7
0828-1630,23.4,264,23.4
0828-1700,23,263,23
0828-1730,22.8,262,22.9
0828-1800,21.5,262,21.5
0828-1830,18.9,267,18.9
0828-1900,12.4,266,13.6
0828-1930,9.2,261,12.1
0828-2000,8,254,8.9
0828-2030,6.2,231,7.8
0828-2100,6.1,207,7.7
0828-2130,7,211,7
0828-2200,7.1,195,8
0828-2230,6.6,228,6.6
0828-2300,8.1,266,9.6
0829--070,3.9,263,3.9
0829-0000,2.8,270,4.2
0829-0030,3.2,283,3.6
0829-0100,1.8,251,3.1
0829-0130,1.2,225,2.8
0829-0200,4.2,019,4.2
0829-0230,5.4,026,5.4
0829-0300,3.8,035,3.8
0829-0330,5.4,020,5.4
0829-0400,4.8,018,4.8
0829-0430,4.9,021,4.9
0829-0500,4.6,018,4.6
0829-0530,4.9,025,4.9
0829-0600,4.3,007,5.1
0829-0630,4.4,357,4.4
0829-0700,4.5,034,4.5
0829-0730,5,052,5
0829-0800,2.5,066,2.5
0829-0830,1.1,138,1.1
0829-0900,2,203,2
0829-0930,2.2,169,2.2
0829-1000,4.5,143,4.5
0829-1030,4.5,142,6.6
0829-1100,1.9,125,4.1
0829-1130,1.9,019,1.9
0829-1200,1.5,038,1.5
0829-1230,1.5,056,1.5
0829-1300,2.4,054,2.4
0829-1330,2.4,099,2.4
0829-1400,3.9,148,3.9
0829-1430,3.1,117,3.1
0829-1500,4.5,223,15.3
0829-1530,13.8,247,16.4
0829-1600,17.4,259,17.8
0829-1630,17.6,255,19.6
0829-1700,16.9,255,21.3
0829-1730,16.3,253,19.7
0829-1800,18,261,22
0829-1830,11.1,273,14.9
0829-1900,6.4,277,10
0829-1930,15.3,276,15.3
0829-2000,10.6,234,14.9
0829-2030,10.1,257,12.7
0829-2100,7.6,235,11.9
0829-2130,7.5,266,8.2
0829-2200,4.5,243,5.6
0829-2230,5.2,225,9
0829-2300,7.1,199,8.6
