0825-0800,1.5,059,1.5
0825-0830,1.2,096,1.3
0825-0900,1.9,126,1.9
0825-0930,2.5,147,2.5
0825-1000,2.8,163,2.8
0825-1030,2.8,153,2.8
0825-1100,1.2,127,1.2
0825-1130,1,340,1
0825-1200,1,317,1
0825-1230,0.3,124,0.3
0825-1300,1.5,137,1.5
0825-1330,2.8,151,2.8
0825-1400,13.9,265,18.3
0825-1430,17.4,264,21.1
0825-1500,18.5,258,22.8
0825-1530,19.4,252,19.7
0825-1600,21.1,249,21.1
0825-1630,20.7,250,21.9
0825-1700,22.1,264,22.1
0825-1730,20.8,264,20.8
0825-1800,19.5,262,19.5
0825-1830,16.4,259,16.4
0825-1900,12.5,256,12.5
0825-1930,9.7,254,10.1
0825-2000,8.5,263,8.5
0825-2030,5.8,263,5.8
0825-2100,6.5,256,6.6
0825-2130,5,228,5
0825-2200,4.7,259,7.6
0825-2230,4.1,284,4.1
0825-2300,2.9,275,2.9
0826--070,2.7,218,2.7
0826-0000,1.8,214,1.7
0826-0030,3.2,073,3.3
0826-0100,3.5,137,3.5
0826-0130,4,138,3.9
0826-0200,3.1,113,3.1
0826-0230,3.3,094,3.2
0826-0300,4.3,067,4.3
0826-0330,5.8,039,5.8
0826-0400,4.9,031,4.9
0826-0430,5.2,025,5.2
0826-0500,5.5,028,5.5
0826-0530,4.8,040,4.8
0826-0600,4.1,045,4.1
0826-0630,3,053,3
0826-0700,3,156,3
0826-0730,4.3,145,4.3
0826-0800,3.5,156,3.5
0826-0830,3.3,185,3.3
0826-0900,2.3,199,2.3
0826-0930,1.8,188,1.8
0826-1000,1.9,169,1.9
0826-1030,2.5,148,2.5
0826-1100,2.4,155,2.4
0826-1130,2.2,168,2.2
0826-1200,2.6,162,2.6
0826-1230,1.4,166,1.4
0826-1300,2.1,193,2.1
0826-1330,5.6,233,5.6
0826-1400,13.8,265,17.6
0826-1430,14.1,252,20.1
0826-1500,13.8,238,15.6
0826-1530,22,253,22
0826-1600,2.3,255,2.3
0826-1630,6.6,359,6.6
0826-1700,7,348,7
0826-1730,9.8,323,10.3
0826-1800,9,341,12.3
0826-1830,13.9,259,13.9
0826-1900,10.3,264,11.9
0826-1930,8.7,263,15.4
0826-2000,6.8,259,8.6
0826-2030,3.3,268,9.5
0826-2100,4.8,245,10.1
0826-2130,4.1,243,4.1
0826-2200,1.6,236,1.6
0826-2230,5.1,235,5.1
0826-2300,5,239,5.6
