0907-0800,1.3,292,3.7
0907-0830,0.4,159,1.4
0907-0900,0.8,117,2.1
0907-0930,1.7,101,1.7
0907-1000,2.5,102,2.5
0907-1030,2.6,108,2.6
0907-1100,3.4,113,3.4
0907-1130,3.5,105,3.5
0907-1200,2.6,115,2.6
0907-1230,1.7,117,1.7
0907-1300,1.6,117,1.6
0907-1330,1.1,125,1.1
0907-1400,2.1,125,2.1
0907-1430,13.6,282,13.6
0907-1500,16.3,278,16.3
0907-1530,17.4,275,17.8
0907-1600,18.5,272,22.3
0907-1630,18.4,273,22.9
0907-1700,17.7,275,17.7
0907-1730,15.2,279,16.8
0907-1800,14.2,274,16
0907-1830,12,277,16.3
0907-1900,13.7,263,13.6
0907-1930,13.3,264,13.3
0907-2000,10.3,263,10.3
0907-2030,9.7,259,9.7
0907-2100,9.1,251,9.1
0907-2130,3.7,214,3.7
0907-2200,1.7,177,1.7
0907-2230,4.2,244,4.2
0907-2300,1.6,185,3.7
0908--070,2.3,186,4.5
0908-0000,4.5,122,4.5
0908-0030,2.2,077,4.2
0908-0100,3.9,351,3.9
0908-0130,5.3,349,5.3
0908-0200,4.5,032,4.5
0908-0230,3,046,3
0908-0300,3.6,004,3.6
0908-0330,3.2,319,3.2
0908-0400,4.9,303,4.9
0908-0430,4.7,294,4.7
0908-0500,4.7,312,4.7
0908-0530,3.8,309,3.8
0908-0600,4,311,4
0908-0630,4.3,307,4.3
0908-0700,3.3,313,3.3
0908-0730,4.3,299,4.3
0908-0800,2.7,307,2.7
0908-0830,1.7,003,2
0908-0900,3.8,055,3.8
0908-0930,3.3,080,3.3
0908-1000,3.2,094,3.2
0908-1030,2.9,098,2.9
0908-1100,4,128,3.9
0908-1130,6.2,137,6.2
0908-1200,5.7,136,5.7
0908-1230,4.4,141,4.4
0908-1300,3.8,141,3.8
0908-1330,3.2,138,3.2
0908-1400,1.3,109,1.3
0908-1430,9.6,285,9.7
0908-1500,11.1,279,11.1
0908-1530,12,272,12.1
0908-1600,13.7,272,15.9
0908-1630,13.1,273,15.2
0908-1700,10.1,331,12
0908-1730,13.4,333,13.7
0908-1800,14.6,335,14.6
0908-1830,10.7,336,16
0908-1900,5.9,285,14.9
0908-1930,8.9,257,14.4
0908-2000,8.8,253,8.8
0908-2030,8.8,259,11.4
0908-2100,6,218,6
0908-2130,4.5,201,4.5
0908-2200,3.4,197,3.4
0908-2230,0.9,114,5.2
0908-2300,1.5,355,1.5
