0825-0800,2,038,2.1
0825-0830,2.7,062,2.7
0825-0900,3.5,075,3.5
0825-0930,3.7,088,3.7
0825-1000,3.9,112,3.9
0825-1030,3.9,117,4.4
0825-1100,2.4,102,4.4
0825-1130,1.6,058,2.6
0825-1200,1.7,353,1.7
0825-1230,1.8,039,1.8
0825-1300,2.2,102,2.2
0825-1330,4.2,278,14
0825-1400,14.5,283,14.5
0825-1430,16.8,282,16.8
0825-1500,18.4,280,18.3
0825-1530,19.6,278,23
0825-1600,20.8,277,24.5
0825-1630,22,275,25.4
0825-1700,22.6,273,28.3
0825-1730,22.9,271,27.6
0825-1800,22.1,269,22.1
0825-1830,19.7,268,19.7
0825-1900,17.5,267,17.5
0825-1930,17.6,268,20.7
0825-2000,14.6,273,18.2
0825-2030,8.6,287,15.6
0825-2100,1.9,342,1.9
0825-2130,4.2,183,4.2
0825-2200,4.7,169,4.7
0825-2230,2.4,166,2.4
0825-2300,3.8,260,5.1
0826--070,3.2,264,6.4
0826-0000,7.5,276,7.5
0826-0030,9.2,286,9.2
0826-0100,9.4,290,9.4
0826-0130,9.6,287,9.6
0826-0200,10.1,291,10.1
0826-0230,9.2,299,9.2
0826-0300,8,301,8
0826-0330,7,302,7.1
0826-0400,6.1,316,7.2
0826-0430,6.6,297,9.8
0826-0500,5.1,303,8.2
0826-0530,4.3,306,7.8
0826-0600,7,299,8.5
0826-0630,5.5,305,9.1
0826-0700,2.6,355,7.3
0826-0730,1.6,345,5.5
0826-0800,1.4,260,1.5
0826-0830,1.5,192,1.5
0826-0900,1.9,149,1.9
0826-0930,1.7,123,1.7
0826-1000,2.1,092,2.1
0826-1030,2.8,108,2.8
0826-1100,2.4,117,2.4
0826-1130,2.1,132,2.1
0826-1200,2.7,144,2.7
0826-1230,2.5,133,2.5
0826-1300,2.1,118,2.1
0826-1330,8,280,9.6
0826-1400,11.5,274,11.5
0826-1430,13.4,271,13.4
0826-1500,16,268,17.7
0826-1530,21.8,277,26.6
0826-1600,22.7,282,22.7
0826-1630,21.4,282,21.4
0826-1700,20.3,276,20.3
0826-1730,20.1,272,20.5
0826-1800,20.2,270,20.6
0826-1830,17.8,274,18.1
0826-1900,16.1,266,22.5
0826-1930,16.3,265,20.6
0826-2000,9.8,277,17.4
0826-2030,3.5,283,14.4
0826-2100,2.7,092,2.7
0826-2130,1.5,009,1.5
0826-2200,2.9,291,7.7
0826-2230,2.9,271,10.1
0826-2300,0.8,252,8.2
